CityTown,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1),EventType,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc.,,,,
Portsmouth,County couthouse,OH,US,2017-10-24,dozens,24,,24,,,general protestors,Rally for change in the county; vigil for missing woman,0,rally,0,0,0,0,1,1,http://www.portsmouth-dailytimes.com/news/20629/stand-for-change-rally-in-portsmouth,,,,,,,
Provo,East Bay Golf Course,UT,US,2017-10-25,dozens,24,,24,,,general protestors,Protesting propsoal to rearrange golf course,0,protest,0,0,0,0,1,1,http://fox13now.com/2017/10/25/dozens-protest-proposal-to-move-3-holes-at-east-bay-golf-course-in-provo/,,,,,,,
Reno,Near Nevada Convention Center,NV,US,2017-10-06,a couple dozen,24,,24,,,Nevada Gun Safety Coalition,Rally for stronger gun control,1,rally,0,0,0,0,1,1,http://www.kolotv.com/content/news/Gun-control-advocates-rally-ahead-of-this-weekends-gun-show-449840553.html,,,,,,,
Rockford ,Auburn St. and Central Av. intersection ,IL,US,2017-10-21,dozens,24,,24,,,Deliverance Crusader Center ,Rally to put an end to violence ,0,rally ,0,0,0,0,1,1,http://www.wifr.com/content/news/Church-members-rally-together-to-put-an-end-to-violence--452168183.html,http://www.mystateline.com/news/stop-the-violence-rally-held-to-protest-shootings-in-rockford/842091958,,,,,,
Springfield,UPS facility,MO,US,2017-10-12,dozens,24,,24,,,Retired Teamsters,Protesting potential pension cuts,0,protest,0,0,0,0,1,1,http://www.news-leader.com/story/news/local/ozarks/2017/10/12/retired-teamsters-rally-springfield-protest-possible-pension-cuts/750383001/,,,,,,,
Springfield,Magazine Park,MA,US,2017-10-21,dozens,24,,24,,,general protestors,Rallying against violence,0,rally,0,0,0,0,1,1,http://wwlp.com/2017/10/22/anti-violence-march-held-in-the-south-end-of-springfield/,http://wwlp.com/2017/10/21/stop-the-violence-march-brings-many-looking-to-make-an-impact/,,,,,,
St. Augustine,Outside The Bunnery cafe,FL,US,2017-10-31,about two dozen,24,,24,,,general protestors,Protesting blackface halloween costume,0,protest,0,0,0,0,1,1,http://www.firstcoastnews.com/news/local/st-augustine/woman-dressed-in-blackface-at-st-augustine-bunnery-causes-protest/487533516,,,,,,,
Syracuse,Hanover Square,NY,US,2017-10-10,dozens,24,,24,,,Rethink 81,Rally to discuss options for Interstate 81,0,rally,0,0,0,0,1,1,http://cnycentral.com/news/local/rethink-81-holds-rally-to-support-community-grid-option-for-i-81,,,,,,,
Tallahassee,State Capitol,FL,US,2017-10-22,dozens,24,,24,,,Tallahassee Students for a Democratic Society,Protesting police brutality,0,protest,0,0,0,0,1,1,http://www.wtxl.com/news/police-brutality-protest-held-at-capitol/article_349ffa48-b7d4-11e7-b0da-57583351ae54.html,,,,,,,
Topeka,Kansas Corportation Commission,KS,US,2017-10-05,about two dozen,24,,24,,,general protestors,Protesting approved oil drilling project,0,protest,0,0,0,0,1,1,http://www2.ljworld.com/news/2017/oct/05/oil-production-flint-hills-draws-protests/?city_local,,,,,,,
Tulsa,,OK,US,2017-10-22,dozens,24,,24,,,Aware Oklahoma,Protesting police brutality,0,protest,0,0,0,0,1,1,http://ktul.com/news/local/tulsans-rally-against-police-brutality,,,,,,,
West Palm Beach,Banyan Blvd,FL,US,2017-10-19,dozens,24,,24,,,general protestors,Rallying for green card extensions,1,rally,0,0,0,0,1,1,http://www.wpbf.com/article/dozens-protest-for-extension-to-stay-in-us/13055683,,,,,,,
Westwood,Outside Sen. Feinstein's office,CA,US,2017-10-05,dozens,24,,24,,,general protestors,Protesting Trump's decision to end DACA; rallying for immigration reform,1,protest,9,0,0,0,1,1,http://www.nbclosangeles.com/news/local/DACA-Protest-Westwood.html,http://www.latimes.com/local/lanow/la-me-ln-daca-demonstration-westwood-20171005-story.html,,,,,,
Wichita,,KS,US,2017-10-28,dozens,24,,24,,,general protestors,Protesting firing of tennis pro,0,protest,0,0,0,0,1,1,http://ksn.com/2017/10/28/tennis-players-fans-protest-in-support-of-tennis-pro/,,,,,,,
Allentown,Outside Rep. Dent's office,PA,US,2017-10-31,about 20,20,,20,,,general protestors,Protesting GOP tax plan ,1,protest,0,0,0,0,1,1,http://www.mcall.com/news/local/mc-pictures-protest-tax-congress-no-tricks-or-treats-20171031-photogallery.html,,,,,,,
Austin,Outside Texas Court of Criminal Appeals,TX,US,2017-10-14,NA,20,,20,,,UT Students,"Rallying for justice for Rodney Reed, a man convicted of murder",0,rally,0,0,0,0,1,1,http://www.statesman.com/news/local/students-supporters-protest-for-rodney-reed-release/b4az8nhFTmaYGGRvnswhvL/,,,,,,,
Bradenton,Lakewood Ranch High School,FL,US,2017-10-03,roughly 20,20,,20,,,Students,Rallying for racial justice,0,rally,0,0,0,0,1,1,http://www.bradenton.com/news/local/article176874521.html,,,,,,,
Charleston,Sen. Graham's office,SC,US,2017-10-10,roughly 20,20,,20,,,general protestors,Protesting Graham's stance on gun legislation,1,protest,0,0,0,0,1,1,http://www.live5news.com/story/36563049/charleston-group-holds-gun-legislation-rally-outside-sen-grahams-office,,,,,,,
Charlottesville ,Scott Stadium,VA,US,2017-10-07,approximately 20,20,,20,,,Black Student Alliance,"National anthem protest, protesting racial inequality",1,protest,0,0,0,0,1,1,http://www.cavalierdaily.com/article/2017/10/student-protesters-kneel-during-national-anthem-at-scott-stadium,,,,,,,
Corpus Christi,Outside police HQ,TX,US,2017-10-20,more than 20 people,20,,22,,,general protestors,Protesting police shooting of man,0,protest,0,0,0,0,1,1,http://www.kiiitv.com/news/local/peaceful-protest-held-in-the-wake-of-shooting/484957662,http://www.caller.com/story/news/local/2017/10/20/family-friends-dewboy-lister-gather-peaceful-protest-outside-police-department/786525001/,,,,,,
Grand Island,Anna St.,NE,US,2017-10-05,about 20,20,,20,,,general protestors,Protesting gun laws in the wake of Las Vegas shooting,0,protest,0,0,0,0,1,1,http://www.theindependent.com/news/local/protesters-gather-outside-of-friends-of-nra-fundraiser/article_1848f452-aa33-11e7-a6bd-a3c6b712f7b3.html,,,,,,,
Madison ,Wisconsin State Capitol ,WI,US,2017-10-11,fewer than 20,20,,20,,,Keep Guns off the UW Madison Campus; Associated Students of Madison,Protesting Senate Bill 169 (would allow residents of state to carry arms),0,protest ,0,0,0,0,1,1,http://www.dailycardinal.com/article/2017/10/amid-madison-gun-incidents-legislators-and-students-rally-against-permitless-carry-bill,,,,,,,
Mesa,,AZ,US,2017-10-17,about 20,20,,20,,,Women's Reproductive Rights Subcommitte,"Rallying for reproductive rights, gender equality",1,rally,0,0,0,0,1,1,http://www.azcentral.com/story/news/local/mesa/2017/10/08/national-federation-republican-assemblies-convention-gun-rights-reproductive-issues/743233001/,,,,,,,
Minneapolis,26th and 28th streets,MN,US,2017-10-14,NA,20,,20,,,general protestors,Protesting proliferation of bike lanes,0,protest,0,0,0,0,1,1,http://www.citypages.com/news/minneapolis-bike-lane-protest-draws-20-people-one-dog/450911493,,,,,,,
Northampton ,Outside TD Bank,MA,US,2017-10-24,approximately 20,20,,20,,,general protestors,Protesting banks that fund pipelines,0,protest,0,0,0,0,1,1,http://www.gazettenet.com/pipelineprotest-hg-102517-13315619,,,,,,,
Norwalk,Norwalk Superior Court,CT,US,2017-10-20,about 20,20,,20,,,general protestors,Protesting bear hunting,0,protest,0,0,0,0,1,1,http://www.thehour.com/news/article/Bear-Lives-Matter-protest-held-hearing-12293728.php,,,,,,,
Washington ,Outside Department of Health and Human Services,DC,US,2017-10-20,20 (picture),20,,20,,,general protestors,Rallying behind undocumented woman challenging a law preventing an abortion,0,rally,0,0,0,0,1,1,https://www.commondreams.org/news/2017/10/20/justiceforjane-abortion-rights-activists-rally-us-govt-holds-teen-hostage,,,,,,,
Winston-Salem,Downtown,NC,US,2017-10-27,more than 20,20,,20,,,general protestors,Protesting a variety of politicians,0,protest,0,0,0,0,1,1,http://www.journalnow.com/news/local/protesters-gather-for-halloween-themed-rally-in-downtown-winston-salem/article_dc214044-8b23-572c-8be4-08055444fa37.html,,,,,,,
San Diego,Town Council meeting,CA,US,2017-10-10,NA,16,,16,,,general protestors,"Rallying for NFL players, protesting racial inequality",1,protest,0,0,0,0,1,1,http://fox5sandiego.com/2017/10/10/group-kneels-in-protest-at-san-diego-city-council-meeting/,,,,,,,
Fresno,city sidewalks,CA,US,2017-10-26,,15,,25,,,Central Valley Partnership; general protestors,Protesting budget cuts to healthcare,0,protest,0,0,0,0,1,1,http://www.fresnobee.com/news/nation-world/national/article181132921.html,,,,,,,
Lakeland,Outside Tenoroc High School,FL,US,2017-10-16,about 15,15,,15,,,general protestors,Protesting school's principal,0,protest,0,0,0,0,1,1,http://www.newschief.com/news/20171016/current-past-tenoroc-students-picket-at-polk-schools-rally,http://www.theledger.com/news/20171016/current-past-tenoroc-students-picket-at-polk-schools-rally,,,,,,
New Orleans,Jefferson Davis Park,LA,US,2017-10-18,about 15,15,,15,,,general protestors,Pro-confederate rally; protesting antifa,2,rally,0,0,0,0,1,1,https://www.splcenter.org/hatewatch/2017/10/10/anti-marxist-rally-washout,,,,,,,
Austintown,,OH,US,2017-10-20,More than a dozen protesters,12,,12,,,community members ,support Braking Point Recovery Center,0,rally,0,0,0,0,1,1,http://www.wfmj.com/story/36644314/supporters-gather-to-rally-for-owner-of-braking-point-recovery-center,,,,,,,
Berkeley ,Sproul Plaza,CA,US,2017-10-09,more than a dozen; 20 or so,12,,20,,,High School Students; College Students ,Protesting against Trump's decesion to rescind DACA,1,protest ,0,0,0,0,1,1,http://www.berkeleyside.com/2017/10/11/young-protesters-voice-support-daca-bamn-rally-uc-berkeley-campus/,,,,,,,
Buffalo,,NY,US,2017-10-17,dozens of protesters,12,,24,,,general protestors,Protesting MIke Pence,1,protest,0,0,0,0,1,1,http://news.wbfo.org/post/vice-presidents-visit-brings-protesters-friendly-bystanders-events,,,,,,,
Cowlitz County,Outside expo center,WA,US,2017-10-24,more than a dozen,12,,12,,,general protestors,Protesting Jordan World Circus,0,protest,0,0,0,0,1,1,http://tdn.com/news/local/jordan-world-circus-draws-local-protesters/article_e2886a73-a531-5359-837d-5b92805c232a.html,,,,,,,
Des Moines ,Little Cylone's stadium ,IA,US,2017-10-13,more than a dozen ,12,,13,,,Ames High marching band ,Anthem protest ,1,protest ,0,0,0,0,1,1,http://www.desmoinesregister.com/story/news/education/2017/10/16/ames-high-principal-whether-you-applaud-our-students-think-they-should-disciplined-consider-opposite/768605001/,http://www.amestrib.com/news/20171016/school-officials-address-band-member-protest,,http://usatodayhss.com/2017/iowa-band-members-walk-off-field-in-protest-before-playing-of-national-anthem,http://www.kwwl.com/story/36613515/2017/10/17/school-district-show-support-for-band-members-national-anthem-protest,,,
Fairfield,Intersection of Texas St. and Pennsylvania Ave.,CA,US,2017-10-11,a dozen,12,,12,,,general protestors,Protesting police shooting of man,0,protest,0,0,0,0,1,1,http://www.dailyrepublic.com/solano-news/fairfield/downtown-fairfield/demonstrators-in-fairfield-protest-police-shootings-in-san-francisco/,,,,,,,
Fargo,Downtown,ND,US,2017-10-14,about a dozen,12,,12,,,Northern Prairie Socialists,Protesting cancelled white supremacist rally,1,protest,0,0,0,0,1,1,http://www.wdaz.com/news/4343753-northern-prairie-socialists-hold-protest-downtown-fargo,,,,,,,
Fort Wayne ,Allen County Courthouse ,IN,US,2017-10-21,12 (picture),12,,12,,,general protestors ,Rally for state to draft law on hate crimes ,0,rally,0,0,0,0,1,1,http://www.journalgazette.net/news/local/20171021/rally-seeks-to-push-state-to-draft-hate-crimes-law,,,,,,,
Houston,The Woodland,TX,US,2017-10-19,about a dozen,12,,12,,,general protestors,Calling on EPA chief Pruitt to look at area environmental issues ,0,protest,0,0,0,0,1,1,http://www.chron.com/news/houston-texas/article/Pruitt-12290604.php,,,,,,,
New Haven ,Yale Bowl ,CT ,US ,2017-10-14,more than a dozen; around 15,12,,15,,,Yale football team ,Anthem protest ,1,protest ,0,0,0,0,1,1,https://yaledailynews.com/blog/2017/10/17/bulldogs-kneel-during-anthem/,,,,,,,
Newton,Newton Green,NJ,US,2017-10-07,roughly a dozen,12,,12,,,New Jersey Peace Action,Protesting Trump's latest travel ban,1,protest,0,0,0,0,1,1,http://www.njherald.com/20171008/activists-rally-on-newton-green-against-travel-ban#,,,,,,,
Palm Beach County,Palm Beach County District Panel,CA,US,2017-10-26,more than a dozen,12,,12,,,parents,protesting districts decision to move children to different schools,0,protest,0,0,0,0,1,1,http://www.sun-sentinel.com/news/education/fl-school-boundaries-boynton-odyssey-20171026-story.html,,,,,,,
Palmer,Board of supervisor's meeting,PA,US,2017-10-24,more than a dozen,12,,12,,,general protestors,Protesting a propsed liquor license transfer,0,protest,0,0,0,0,1,1,http://www.wfmz.com/news/lehigh-valley/palmer-residents-protest-sheetz-liquor-license-transfer/644856937,,,,,,,
Philadelphia,Police Lodge 5's Office,PA,US,2017-10-01,about a dozen,12,,12,,,Black Lives Matter,Protesting fundraising event for suspended cop who shot man,1,protest,0,0,0,0,1,1,http://www.philly.com/philly/news/pennsylvania/philadelphia/police-fundraiser-for-fired-cop-draws-protest-20171001.html,,,,,,,
Salt Lake City,Wahlen VA Medical Center,UT,US,2017-10-16,about a dozen,12,,12,,,Union representing Veteran Affairs employees,"Protesting understaffing, poor work conditions",0,protest,0,0,0,0,1,1,http://www.sltrib.com/news/2017/10/16/rally-at-salt-lake-city-veterans-hospital-highlights-thousands-of-job-vacancies-patient-care-delays/,,,,,,,
Springfield,CIty Hall,MA,US,2017-10-10,a dozen,12,,12,,,Seniors,Protesting being left in limbo while they wait for new senior center to open,0,protest,0,0,0,0,1,1,http://www.masslive.com/news/index.ssf/2017/10/springfield_seniors_protest_at.html,,,,,,,
St. Louis ,Intersection of Hampton Ave. and Chippewa St.,MO,US,2017-10-05,about a dozen,12,,12,,,general protestors,Counter-protest; defending police,2,protest,0,0,0,0,0,1,http://www.stltoday.com/news/local/crime-and-courts/protesters-briefly-block-south-st-louis-intersection-call-for-firing/article_27c0b28d-7bb2-569d-aead-97b7ecb240f3.html,,,,,,,
Warren,Trumbull County Courthouse,OH,US,2017-10-11,about a dozen,12,,12,,,general protestors,Rallying behind man being tried for murder,0,rally,0,0,0,0,1,1,http://www.tribtoday.com/news/latest-news/2017/10/wed-235-p-m-hamad-trial-starts-amid-protest/,,,,,,,
Wilmington,City Council meeting,NC,US,2017-10-17,more than a dozen,12,,12,,,general protestors,Protesting PD's request for a protest response unit,0,protest,0,0,0,0,1,1,http://www.wect.com/story/36621719/demonstrators-raise-concerns-about-wpd-request-for-protest-response-unit,,,,,,,
Cheyenne,Radisson Hotel,WY,US,2017-10-06,NA,10,,10,,,general protestors,Protesting gun laws in the wake of Las Vegas shooting,0,protest,0,0,0,0,1,1,https://www.sheridanmedia.com/news/wyoming-residents-protest-share-act-gun-violence95798,,,,,,,
East Lansing,downtown,MI,US,2017-10-29,around 10,10,,10,,,animal rights activists,Rallyingfor an end to factory farming: pro-vegan.,0,protest,0,0,0,0,1,1,http://statenews.com/article/2017/10/animal-rights-activists-protest-in-downtown-east-lansing,,,,,,,
Hagerstown,Potomac Center,MD,US,2017-10-31,about 10,10,,10,,,Union workers,Rallying against unsafe work conditions at Potomoc Center,0,protest,0,0,0,0,1,1,https://www.heraldmailmedia.com/news/local/union-workers-protest-safety-conditions-at-potomac-center/article_e577862a-4fc7-530e-bd68-912fe7654133.html,,,,,,,
Norfolk ,Confederare monument in Norfolk ,VA,US,2017-10-21,9 (picture),9,,9,,,general protestors ,Monument protest ,0,rally ,0,0,0,0,1,1,http://wavy.com/2017/10/21/rally-held-at-confederate-monument-in-norfolk/,,,,,,,
Detroit,Ford Field ,MI,US,2017-10-08,about 50; about 25; about 8,8,,50,,,general protestors,Protesting Detroit Lions previous anthem protests ,0,protest ,0,0,0,0,1,1,http://www.mlive.com/lions/index.ssf/2017/10/fans_gather_outside_ford_field.html,http://www.detroitnews.com/story/news/local/detroit-city/2017/10/08/stand-protesters-unite-kneeling-lions/106448676/,http://www.freep.com/story/news/local/michigan/detroit/2017/10/08/protesters-ford-field-rally-nfl-taking-knee/744229001/,,,,,
East Rutherford,MetLife Stadium,NJ,US,2017-10-22,NA,8,,8,,,Seattle Seahawks players,"National anthem protest, protesting racial inequality",1,protest,0,0,0,0,1,1,http://www.houstonchronicle.com/sports/texans/article/Nearly-two-dozen-players-protest-after-NFL-opts-12297977.php,,,,,,,
New York City ,Trump Tower,NY ,US,2017-10-31,FB: 8,8,,8,,,general protestors,Protesting Trump,1,protest ,,,,,1,1,https://www.amny.com/news/politics/trump-protests-planned-in-new-york-city-1.13037005,https://www.facebook.com/events/501293206897847/,,,,,,
Oneonta,Muller Plaza,NY,US,2017-10-05,,8,,8,,,women,Rally to call attention to women's rights,0,demonstration ,0,0,0,0,1,1,http://www.thedailystar.com/news/local_news/activists-hold-women-s-rights-rally-in-muller-plaza/article_24fee843-9b7c-5a5f-afe5-2e7ae32bbffc.html,,,,,,,
Lebanon,Outside VA medical center,PA,US,2017-10-26,7 (picture),7,,7,,,American Federation of Government Employees,Protesting staff shortages,0,protest,0,0,0,0,1,1,http://www.ldnews.com/story/news/2017/10/26/va-protest-thursday-calls-light-significant-understaffing-issues/803409001/,,,,,,,
Logan,Main St. ,UT,US,2017-10-06,7,7,,7,,,Logan High Students ,March for stricter gun control,0,march ,0,0,0,0,1,1,https://news.hjnews.com/allaccess/seven-logan-high-students-march-for-stricter-gun-control/article_3722e799-f0db-52db-8fc4-877a5d2a04ad.html,,,,,,,
Bristol,Outside ESPN HQ,CT,US,2017-10-09,a half dozen,6,,6,,,general protestors,Protesting suspension of Jemele Hill,1,protest,0,0,0,0,1,1,http://www.courant.com/community/bristol/hc-news-espn-protest-20171010-story.html,http://www.wfsb.com/story/36561083/people-protest-espn-over-hill-suspension,,,,,,
Ferrysburg,Sunnyside Park,MI,US,2017-10-28,More than half a dozen,6,,7,,,Ferrysburg Nature Preserve committee.,Raise awarness about upcoming park ammendment,0,demonstration ,0,0,0,0,1,1,http://www.grandhaventribune.com/Government/2017/10/30/Rallying-for-the-parks.html?ci=stream&lp=15&p=1,,,,,,,
Oneida County,Courthouse,WI,US,2017-10-26,picture,6,,6,,,Members of Citizen Action of Wisconsin ,protesting President Trump's recent cancellation of Affordable Care Act tax credits,1,protest,0,0,0,0,1,1,http://www.rivernewsonline.com/main.asp?SectionID=6&SubSectionID=47&ArticleID=79134&TM=72935.22,,,,,,,
San Francisco,Levi's Stadium,CA,US,2017-10-22,about half a dozen,6,,6,,,San Francisco 49er players,"National anthem protest, protesting racial inequality",1,protest,0,0,0,0,1,1,http://www.houstonchronicle.com/sports/texans/article/Nearly-two-dozen-players-protest-after-NFL-opts-12297977.php,,,,,,,
Scranton,Lackawanna County Prison,PA,US,2017-10-15,6 (picture/video),6,,6,,,general protestors,Protesting incidents of sexual assault in the prison,0,protest,0,0,0,0,1,1,http://wnep.com/2017/10/15/protesters-rally-against-sexual-violence-at-lackawanna-county-prison/,,,,,,,
Sioux Center ,Sioux Center public library ,TN ,US,2017-10-26,half a dozen ,6,,6,,,general protestors ,Protesting Stephen Kirby ,0,silent protest ,0,0,0,0,1,1,http://globegazette.com/news/iowa/group-protests-iowa-man-who-authored-books-on-islam/article_400d3bd1-3858-5ba3-800c-f194717de3d8.html,,,,,,,
Washington,FedExField,DC,US,2017-10-15,NA,6,,7,,,San Francisco 49er players,"National anthem protest, protesting racial inequality",1,protest,0,0,0,0,1,1,http://www.espn.com/blog/nflnation/post/_/id/252736/nfl-players-who-protested-during-national-anthem-in-week-6,http://www.mercurynews.com/2017/10/15/49ers-players-anthem-protest-continues-in-d-c-albeit-dwindled/,,,,,,
Willinston,Smart Style Hair Salon,ND,US,2017-10-05,,6,,6,,,former employees,protesting abrupt and unwarranted termination of their jobs. ,0,protest,0,0,0,0,1,1,http://www.willistonherald.com/news/stylists-protest-firing-workers-claim-unfair-treatment-pay-cuts/article_2baa7548-aa42-11e7-9e6c-6f0c68410631.html,,,,,,,
Anchorage,Outside Congressman Young's office,AK,US,2017-10-18,FB: 5 went,5,,5,,,Indivisble Anchorage,Rallying for Young to vote for a clean DREAM Act,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/824789691025757/?acontext=%7B%22source%22%3A5%2C%22page_id_source%22%3A266968193791649%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%7B%5C%22page_id%5C%22%3A266968193791649%2C%5C%22tour_id%5C%22%3Anull%7D%22%7D]%2C%22has_source%22%3Atrue%7D,,,,,,,
Garden Grove,,CA,US,2017-10-28,NA,5,,5,,,LA County for Trump,Protesting meeting to discuss DACA,2,protest,0,0,0,0,1,1,http://www.ocweekly.com/news/trump-supporters-protest-daca-town-hall-meeting-8537656,,,,,,,
Kennesaw,Fifth Third Bank Stadium ,GA ,US,2017-10-21,,5,,5,,,Cheerleaders ,"National anthem protest, protesting racial inequality",1,protest ,0,0,0,0,1,1,http://nypost.com/2017/10/16/anthem-protests-have-spread-to-college-cheerleading/,http://www.chicagotribune.com/sports/college/ct-mascot-wrong-kneeling-cheerleaders-20171017-story.html,http://abcnews.go.com/US/wireStory/texts-sheriff-lawmaker-pushed-stop-cheerleader-protest-50562458,http://www.mdjonline.com/news/national/purposely-hidden-cheerleaders-to-protest-anthem-in-tunnel/article_5902d44b-3e9f-5bd2-b99d-83aca07360ef.html,,,,
Newport News,Woodside High School,VA,US,2017-10-18,a handful,5,,5,,,general protestors,Rallying behind student who claimed security guard assaulted him,0,rally,0,0,0,0,1,1,http://wavy.com/2017/10/18/students-rally-for-classmate-after-incident-with-security-guard/,,,,,,,
Santa Cruz,UC Santa Cruz,CA,US,2017-10-15,5 or 6,5,,6,,,general protestors,Protesting college Republicans' meeting,1,protest,3,0,0,0,1,1,http://www.foxnews.com/us/2017/10/19/uc-santa-cruz-college-republicans-meeting-disrupted-by-leftist-protesters-three-arrested.html,http://www.santacruzsentinel.com/social-affairs/20171020/uc-santa-cruz-protest-at-republican-student-meeting-leads-to-arrests,,,,,,
Vista,Outside Rep. Issa's office,CA,US,2017-10-31,a handful,5,,5,,,general protestors,Protesting CA's gas tax; for Trump,2,rally,0,0,0,0,1,1,http://www.kpbs.org/news/2017/oct/31/tom-steyer-brings-impeach-president-campaign-anti-/,,,,,,,
Ann Arbor,City Council meeting,MI,US,2017-10-16,NA,4,,4,,,City council members,"National anthem protest, protesting racial inequality",1,protest,0,0,0,0,1,1,http://www.mlive.com/news/ann-arbor/index.ssf/2017/10/city_council_kneel_for_pledge.html,https://www.clickondetroit.com/news/ann-arbor-city-council-members-kneel-during-pledge-of-allegiance-to-protest-inequality,,,,,,
Pittsburgh,Carnegie Mellon University,PA,US,2017-10-05,NA,4,,4,,,Westboro Baptist Church,"Protesting LGBT, POC",2,protest,0,0,0,0,1,1,http://wesa.fm/post/westboro-protests-pittsburgh-met-hundreds-counter-protesters#stream/0,,,,,,,
Atlanta,Mercedes-Benz Stadium,GA,US,2017-10-15,NA,3,,3,,,Kenny Stills; Julius Thomas; Michael Thomas,"National anthem protest, protesting racial inequality",1,protest,0,0,0,0,1,1,http://www.espn.com/blog/nflnation/post/_/id/252736/nfl-players-who-protested-during-national-anthem-in-week-6,http://dailydolphin.blog.palmbeachpost.com/2017/10/15/nfl-national-anthem-protest-three-miami-dolphins-stay-in-tunnel/,,,,,,
Gibsonia,Pine Richland High School,PA,US,2017-10-06,NA,3,,3,,,Westboro Baptist Church,Protesting school's pro-LGBT values,0,protest,0,0,0,0,1,1,http://www.post-gazette.com/local/north/2017/10/06/Pittsburgh-counter-protest-Westboro-Baptist-Church-demonstrators-Pine-Richland-High-School-transgender-students/stories/201710060117,,,,,,,
West Allis ,In front of Green and Gold Zone ,WI,US,2017-10-13,3,3,,3,,,general protestors,counter-protest to anthem protest ,2,march ,0,0,0,0,1,1,http://www.jsonline.com/story/communities/southwest/news/west-allis/2017/10/18/athletes-anthem-protest-get-cold-shower-west-allis-sports-store/769983001/,,,,,,,
Bloomington,Indiana University,IN,US,2017-10-04,NA,2,,2,,,Planned Parenthood,"Counter-protest, defending abortion",0,rally,0,0,0,0,0,1,http://www.idsnews.com/article/2017/10/students-for-life-display-posters-of-fetuses-wednesday-during-pro-life-demonstration,,,,,,,
East Rutherford ,MetLife Stadium ,NJ,US,2017-10-08,2,2,,2,,,Oliver Vernon; Keenan Robinson ,Anthem protest ,0,protest,0,0,0,0,1,1,http://www.nydailynews.com/sports/football/giants/giants-continued-protest-national-anthem-article-1.3549362,,,,,,,
Endicott,Former IBM campus,NY,US,2017-10-04,NA,2,,2,,,general protestors,Protesting Israel,0,protest,0,0,0,0,1,1,http://www.ithacajournal.com/story/news/2017/10/04/protest-disrupts-cuomos-endicott-jobs-announcement/733083001/,,,,,,,
Jacksonville,Everbank Stadium,FL,US,2017-10-15,NA,2,,2,,,Rovert Quinn; Johnny Hekker,"National anthem protest, protesting racial inequality",1,protest,0,0,0,0,1,1,http://www.espn.com/blog/nflnation/post/_/id/252736/nfl-players-who-protested-during-national-anthem-in-week-6,,,,,,,
Kansas City,Arrowhead Park,MO,US,2017-10-15,NA,2,,2,,,Marcus Peters; Ukeme Eligwe,"National anthem protest, protesting racial inequality",1,protest,0,0,0,0,1,1,http://www.espn.com/blog/nflnation/post/_/id/252736/nfl-players-who-protested-during-national-anthem-in-week-6,,,,,,,
Kansas City ,Arrowhead Stadium ,MO,US,2017-10-02,2,2,,2,,,Marcus Peters; Ukeme Eligwe,Anthem protest ,0,protest ,0,0,0,0,1,1,https://www.usatoday.com/story/sports/nfl/2017/10/02/chiefs-redskins-las-vegas-shooting-moment-silence-national-anthem/725855001/#,http://www.bbc.com/news/world-us-canada-41487808,,,,,,
Monroe,,NJ,US,2017-10-27,NA,2,,2,,,Referees,Protesting national anthem protest,0,protest,0,0,0,0,1,1,http://www.foxnews.com/us/2017/10/28/2-refs-refuse-to-work-high-school-game-after-anthem-protest.html,http://highschoolsports.nj.com/news/article/6010597697307329985/refs-who-walked-off-in-protest-removed-from-working-any-more-games-this-season/,,,,,,
Oakland,Alameda Coliseum,CA,US,2017-10-15,NA,2,,2,,,Marshawn Lynch; Russell Okung,"National anthem protest, protesting racial inequality",1,protest,0,0,0,0,1,1,http://www.espn.com/blog/nflnation/post/_/id/252736/nfl-players-who-protested-during-national-anthem-in-week-6,,,,,,,
Indianapolis,Indianapolis Colts Stadium ,IN,US,2017-10-08,1,1,,1,,,Vice President Mike Pence ,Protesting 49ers anthem protests,2,protest ,0,0,0,0,1,1,http://www.foxnews.com/us/2017/10/08/vice-president-mike-pence-leaves-colts-49ers-game-after-players-reportedly-kneel.html,http://www.cnn.com/2017/10/08/politics/vice-president-mike-pence-nfl-protest/index.html,,,,,,
Kent ,Kent State University,OH,US,2017-10-19,1,1,,1,,,Turning Point USA ,Protesting Safe spaces ,1,demonstration ,0,0,0,0,1,1,https://www.dailydot.com/unclick/tpusa-diaper-protest-kent-state/,,,,,,,
Lincoln,Outside Talladega Superspeedway,AL,US,2017-10-15,NA,1,,1,,,general protestors,"Protesting confederate flag, white supremacy",1,demonstration ,0,0,0,0,1,1,http://www.al.com/news/anniston-gadsden/index.ssf/2017/10/protestor_burns_nazi-confedera.html,http://www.pennlive.com/news/2017/10/in_protest_pa_man_burns_nazi-c.html,,,,,,
Maryville ,,MO,US,2017-10-01,1,1,,1,,,J.D Dirks; Life Chain,Protesting abortion ,0,protest ,0,0,0,0,1,1,http://www.nwmissourinews.com/news/article_e71b516a-a9ef-11e7-9d34-6f5d55b14c85.html,,,,,,,
