City/Town,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1),EventType,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc.,,,,
Cleveland,City Hall,OH,US,2018-02-19,Dozens,24,,24,,,Refuse Fascism Ohio,Protesting Trump,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/537054526650298/,http://fox8.com/2018/02/19/cleveland-rally-calls-for-statewide-assault-weapons-ban/,,,,,,
Kingston,along Route 9W,NY,US,2018-02-19,about two dozen,24,,24,,,Trump Supporters,Oppose Kingston's Sanctuary City Status; Pro-Trump Defunding of Cities,2,protest,0,0,0,0,1,1,http://www.recordonline.com/news/20180219/trump-backers-rally-against-kingstons-sanctuary-city-status,,,,,,,
Pflugerville,Across street from high school,TX,US,2018-02-19,dozens,24,,24,,,Community Supporting Safe Schools,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://kxan.com/2018/02/19/pflugerville-parents-holding-rally-against-gun-violence-at-schools/,,,,,,,
Fort Lauderdale,Fort Lauderdale High School,FL,US,2018-02-20,dozens,24,,24,,,Students and teachers,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.washingtonpost.com/news/answer-sheet/wp/2018/02/20/florida-students-chanting-we-want-change-walk-out-of-schools-to-protest-gun-violence/?utm_term=.4bdae25a10b6,https://www.local10.com/news/parkland-school-shooting/student-protests-continue-in-wake-of-parkland-school-shooting,,,,,,
Meriden,City Hall,CT,US,2018-02-20,dozens,24,,24,,,general protestors,Protesting planned deportation of local woman,1,protest,0,0,0,0,1,1,http://www.courant.com/breaking-news/hc-news-meriden-nelly-cumbicos-deportation-20180220-story.html,,,,,,,
Woodstock,Rep. Loudermilk's office,GA,US,2018-02-20,dozens,24,,24,,,Indivisible-GA,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.mdjonline.com/news/gun-control-protest-draws-dozens-to-rep-loudermilk-s-woodstock/article_b54baff6-1716-11e8-8dd3-4342b236d612.html,,,,,,,
Cheney,Cheney High School,WA,US,2018-02-21,dozens,24,,24,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.spokesman.com/stories/2018/feb/21/students-ignite-gun-control-debate-at-cheney-high-/#/0,,,,,,,
Davie,Western High School,FL,US,2018-02-21,Photo: dozens,24,,24,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.cnn.com/2018/02/21/us/school-students-walkout-photos-trnd/index.html,,,,,,,
Louisville,Jefferson Square Park,KY,US,2018-02-21,dozens,24,,24,,,Teachers,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.wdrb.com/story/37562243/louisville-area-teachers-remember-victims-of-mass-shootings-and-protest-for-stricter-gun-laws,,,,,,,
Oak Park,Oak Park-River Forrest High School,IL,US,2018-02-21,dozens,24,,24,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.google.com/search?q=oak+park-river+forest+high+school&rlz=1C5CHFA_enUS758US758&oq=oak+park-river+forest+high+school&aqs=chrome..69i57j0l5.4144j0j7&sourceid=chrome&ie=UTF-8,,,,,,,
Pembroke Pines,Pembroke Pines Charter High School,FL,US,2018-02-21,Photo: dozens,24,,24,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.cnn.com/2018/02/21/us/school-students-walkout-photos-trnd/index.html,,,,,,,
Albuquerque,The Pit,NM,US,2018-02-23,dozens,24,,24,,,general protestors,Rallying for Black History Month,0,rally,0,0,0,0,1,1,http://krqe.com/2018/02/24/local-activists-gather-for-black-history-month-bbq-and-march/,,,,,,,
Jersey City,City Hall,NJ,US,2018-02-24,dozens,24,,24,,,general protestors,Protesting exorbitant taxes,0,protest,0,0,0,0,1,1,http://www.nj.com/hudson/index.ssf/2018/02/downtown_residents_protest_jersey_city_tax_reval_t.html,,,,,,,
Yakima,Convention Center,WA,US,2018-02-24,more than two dozen,24,,24,,,general protestors,Protesting NRA fundraiser,1,protest,0,0,0,0,1,1,https://www.seattletimes.com/seattle-news/friends-of-nra-fundraiser-draws-protests-in-yakima/,,,,,,,
Elgin,College Green Dr.,IL,US,2018-02-25,dozens,24,,24,,,Fox Valley Voices for Democracy,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.dailyherald.com/news/20180225/elgin-rally-honors-florida-shooting-victims-supports-gun-control,,,,,,,
St. Louis,North Grand St.,MO,US,2018-02-25,dozens,24,,24,,,general protestors,Rallying to end the violence,0,rally,0,0,0,0,1,1,http://fox2now.com/2018/02/25/better-family-life-and-pastors-host-rally-to-stop-violence-in-north-st-louis/,,,,,,,
Evansville,Downtown,IN,US,2018-02-26,dozens,24,,24,,,Sierra Club,Protesting proposed power plant,1,protest,0,0,0,0,1,1,http://www.tristatehomepage.com/news/local-news/dozens-protest-vectren-natural-gas-power-plant/993100813,,,,,,,
Iowa City,University of Iowa,IA,US,2018-02-26,dozens,24,,24,,,American Association of University Professors,Labor protest,0,protest,0,0,0,0,1,1,http://www.thegazette.com/subject/news/education/university-of-iowa-non-tenure-track-faculty-rally-organize-20180226,,,,,,,
Minneapolis,University of Minnesota,MN,US,2018-02-26,dozens,24,,24,,,general protestors,Protesting speech by Ben Shapiro,1,protest,0,0,0,0,1,1,http://www.startribune.com/dozens-protest-outside-ben-shapiro-speech-at-university-of-minnesota/475222463/,,,,,,,
Reading,Berks County Services Center,PA,US,2018-02-26,dozens,24,,24,,,Union workers,Labor protest,0,protest,0,0,0,0,1,1,http://www.readingeagle.com/news/article/union-workers-hold-rally-in-reading,,,,,,,
Stamford,Government Center,CT,US,2018-02-26,dozens,24,,24,,,CT Fight for 15,Rallying for workers rights,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/573835709635107/,http://www.thegazette.com/subject/news/education/university-of-iowa-non-tenure-track-faculty-rally-organize-20180226,,,,,,
Tampa,,FL,US,2018-02-26,dozens,24,,24,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://wfla.com/2018/02/26/tampa-bay-residents-to-push-for-changes-to-gun-laws-today-at-rally-in-tally/,,,,,,,
Ventura,Ventura Medical Center,CA,US,2018-02-26,dozens,24,,24,,,Union workers,Labor protest,0,protest,0,0,0,0,1,1,http://www.vcstar.com/story/money/business/2018/02/26/union-members-rally-ventura-against-supreme-court-case/368937002/,https://www.detroitnews.com/story/news/politics/2018/02/26/union-fees-supreme-court-protests/110863044/,,,,,,
Bastrop,Courthouse,LA,US,2018-02-27,dozens,24,,24,,,general protestors,Animal rights protest,0,protest,0,0,0,0,1,1,http://www.knoe.com/content/news/Animal-cruelty-hearing-postponed-animal-rights-groups-protest-475343113.html,,,,,,,
Indianola,Simpson College,IA,US,2018-02-28,about two dozen,24,,24,,,Students,Protesting racism on campus,0,protest,0,0,0,0,1,1,https://www.desmoinesregister.com/story/news/local/indianola/2018/02/28/simpson-students-protest-racial-incidents-college-bestows-george-washington-carver-medal/382813002/,,,,,,,
Kingport,Dobyns-Bennett High School,TN,US,2018-02-20,about 23,23,,23,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.timesnews.net/Education/2018/02/20/Tuesday-23-D-B-students-stage-walkout-to-protest-what-they-call-lax-safety-security,,,,,,,
New York,Trump Tower,NY,US,2018-02-20,FB: 23,23,,23,,,general protestors,Protesting police brutality,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/125782264903430/,,,,,,,
Deerfield Beach,Constitution Park,FL,US,2018-02-21,FB: 23,23,,23,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1779236835705397/,,,,,,,
Oakland,7th St.,CA,US,2018-02-01,FB: 22,22,,22,,,SURJ Oakland,Protesting voter suppression,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/506066199793878/,,,,,,,
San Francisco,Sansome St,CA,US,2018-02-14,FB: 21,21,,21,,,Resistance SF,Protesting ICE detention of a local man,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/178159746130798/,,,,,,,
Fayetteville,Good Shepard Church,AR,US,2018-02-21,FB: 21,21,,21,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/150593465625149/,,,,,,,
Sioux City,Siouxland Pride Alliance,IA,US,2018-02-26,FB: 21,21,,21,,,Sioux City Area NOW,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/2006471359611265/,,,,,,,
Ellensburg,"Central Washington University, SURC to corner of East University Way and North Wildcat Way",WA,US,2018-02-01,about 20 students,20,,20,,,Movimiento Estudiantil Chicanx de Aztlán (MEChA),March for DREAM act and DACA,1,march,0,0,0,0,1,1,https://cwuobserver.com/11584/news/students-march-for-dream-act-post-government-shutdown/,,,,,,,
Buffalo,,NY,US,2018-02-03,about 20,20,,20,,,general protestors,Rallying for aid to Puerto Rico,1,rally,0,0,0,0,1,1,http://www.nydailynews.com/new-york/new-york-rallies-behind-puerto-rico-hopes-federal-aid-article-1.3797306,,,,,,,
Minneapolis,Clairemont Ave.,MN,US,2018-02-04,more than 20,20,,20,,,Fierce Freedom,Protesting human trafficking,0,protest,0,0,0,0,0,1,http://www.leadertelegram.com/News/Front-Page/2018/02/04/Nonprofit-organizes-human-trafficking-rally-around-Super-Bowl-Sunday.html,,,,,,,
Northampton,Main St.,MA,US,2018-02-05,about 20,20,,20,,,Western Mass Animal Rights Advocates,Protesting trophy hunting,0,protest,0,0,0,0,1,1,http://www.gazettenet.com/Animal-rights-protest-in-Northampton-15313927,,,,,,,
Syracuse,Syrcause University,NY,US,2018-02-06,about 20,20,,20,,,Students,Protesting living conditions,0,protest,0,0,0,0,1,1,http://dailyorange.com/2018/02/off-campus-tenants-march-westcott-street-protest-code-violations-landlord-maintenance-concerns/,,,,,,,
Wellsboro,Sen. Joe Scarnati’s office,PA,US,2018-02-08,about 20 people,20,,20,,,general protestors,Protesting response to Supreme Court ruling,1,protest,0,0,0,0,1,1,http://www.tiogapublishing.com/the_wellsboro_mansfield_gazette/news/group-pickets-scarnati-s-office/article_93f2c750-0c3e-11e8-924b-3f9114761ba5.html,,,,,,,
Bradenton, Manatee County Sheriff’s Office ; DeSoto Square Mall,FL,US,2018-02-10,about 20,20,,20,,,general protestors,Protesting the shooting of Corey Mobley; Protesting police brutality,1,protest,0,0,0,0,1,1,http://www.bradenton.com/news/local/article199534169.html,,,,,,,
Fayetteville,YMCA,NY,US,2018-02-11,about 20,20,,20,,,general protestors,Protesting firing of beloved coach,0,protest,0,0,0,0,1,1,http://www.syracuse.com/news/index.ssf/2018/02/fayetteville_ymca_runners_protest_popular_coachs_removal.html,,,,,,,
Eureka,,CA,US,2018-02-12,,20,,20,,,Cannabis farmers,Protesting Cannabis tax,0,protest,0,0,0,0,1,1,http://www.ukiahdailyjournal.com/general-news/20180219/humboldt-county-cannabis-farmers-protest-tax-compliance-costs,,,,,,,
Williamsburg,Cohen Career Center,VA,US,2018-02-13,FB: 20,20,,20,,,Environment Virginia,Protesting offshore drilling,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/2053901698172753/,,,,,,,
Eugene,University of Oregon,OR,US,2018-02-14,about 20,20,,20,,,general protestors,Protesting mural they believe is racist,0,protest,0,0,0,0,1,1,https://www.dailyemerald.com/2018/02/15/silent-protest-knight-library-challenges-mural-protestors-call-racist/,,,,,,,
Minneapolis,Morris Hall,MN,US,2018-02-14,,20,,20,,,general protestors,Protesting to increase minimun wage,1,protest,0,0,0,0,1,1,http://www.mndaily.com/article/2018/02/n-students-blocked-from-protest-in-morrill-hall,,,,,,,
Providence,Grove St.,RI,US,2018-02-14,about 20,20,,20,,,Direct Action for RIghts and Equality,Rallying for affordable housing,0,rally,0,0,0,0,1,1,http://www.providencejournal.com/news/20180214/rent-control-activists-protest-effort-to-evict-elderly-providence-couple--video,,,,,,,
Hidalgo,Hidalgo Port of Entry,TX,US,2018-02-16,about 20,20,,20,,,Rio Grande Valley Equal Voice Network,Protesting visit from VP Pence,1,protest,0,0,0,0,1,1,http://www.themonitor.com/news/immigration/article_547f3c24-1392-11e8-a5ec-2b2087211504.html,,,,,,,
Battle Creek,Harper Creek High School,MI,US,2018-02-20,about 20,20,,20,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.battlecreekenquirer.com/story/news/2018/02/20/harper-creek-high-school-students-protest-gun-violence/355125002/,,,,,,,
Philadelphia,City Hall,PA,US,2018-02-20,FB: 20,20,,20,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/426081491160376/,,,,,,,
Philadelphia,Liberty Bell,PA,US,2018-02-20,about 20,20,,20,,,general protestors,Rallying for DREAM Act,1,rally,0,0,0,0,0,1,http://www.philly.com/philly/news/walk-to-stay-home-philly-daca-trump-liberty-bell-20180220.html,,,,,,,
Fort Meyers,North Fort Meyers High School,FL,US,2018-02-21,about 20,20,,20,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.news-press.com/story/news/local/2018/02/21/lee-county-high-school-students-walk-out-protest-gun-violence/358902002/,,,,,,,
Syracuse,Offices of Rep. John Katko,NY,US,2018-02-21,20,20,,20,,,swingleft.org,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://dailyorange.com/2018/02/activists-deliver-rep-katko-check-thoughts-prayers-gun-control-protest/,,,,,,,
Upper Darby,Children and Youth Services Office,PA,US,2018-02-26,about 20,20,,20,,,Union workers,Labor protest,0,protest,0,0,0,0,1,1,http://www.delcotimes.com/article/DC/20180226/NEWS/180229711,,,,,,,
Newton,Jasper County Courthouse,IA,US,2018-02-28,about 20,20,,20,,,general protestors,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,http://www.newtondailynews.com/2018/02/28/residents-march-rally-in-support-of-dreamers/a3wgs4k/,,,,,,,
Thousand Oaks,California Lutheran Church,CA,US,2018-02-28,FB: 20,20,,20,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/803409889860488/,,,,,,,
Portland,Sen. Wyden's office,OR,US,2018-02-06,FB: 19,19,,19,,,Indivisible Oregon,Protesting Trump,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1161662884187285/,,,,,,,
San Rafael,Terrapin Crossroads,CA,US,2018-02-20,FB: 19,19,,19,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1971155013132661/,,,,,,,
San Diego,Mission Valley Dave and Busters,CA,US,2018-02-21,Several flanked by 17 protestors,19,,19,,,Council on American - Islamic Relations,Protesting anti-Islamic speaker,1,protest,0,0,0,0,1,1,http://www.sandiegouniontribune.com/military/sd-me-guandolo-protest-20180221-story.html,,,,,,,
Portland,Woodlawn MIC,OR,US,2018-02-22,FB: 19,19,,19,,,Don't Shoot Portland,Rallying for racial equality  ,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/282599842269334/,,,,,,,
Auburn,Pleasant St.,ME,US,2018-02-15,FB: 18,18,,18,,,Moral Movement Maine,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/161556741164280/,,,,,,,
Batavia,Federal Dr.,NY,US,2018-02-20,FB: 18,18,,18,,,CNY Solidarity Coalition,Protesting ICE detention of a local man,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/423009544802780/,,,,,,,
Portland,Sen. Wyden's office,OR,US,2018-02-20,FB: 18,18,,18,,,Indivisible Oregon,Protesting Trump,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/564862933871167/,,,,,,,
Jamaica Plain,Centre St.,MA,US,2018-02-03,FB: 17,17,,17,,,MA Jobs With Justice,Rallying for immigrant man being held by ICE,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/636019609855144/,,,,,,,
West Chester,Rep. Costello's office,PA,US,2018-02-06,FB: 17,17,,17,,,TuesdaysWithToomey,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/350289892046602/,,,,,,,
Tacoma,MLK Jr. Way,WA,US,2018-02-18,FB: 17,17,,17,,,The People's Assembly,Rallying for racial equality,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/1975669206032230/,,,,,,,
Topsfield,Congregational church,MA,US,2018-02-18,FB: 17,17,,17,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/172535673376282/,,,,,,,
Humble,Cabritos Garza,TX,US,2018-02-25,FB: 17,17,,17,,,Houston Animal Save,Protesting slaughtering of animals,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/380607912400961/,,,,,,,
New York,NYU,NY,US,2018-02-26,FB: 17,17,,17,,,general protestors,Protesting Trump's decision to end TPS for Haitians,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/219336911964642/,,,,,,,
Louisville,JBS Pork,KY,US,2018-02-08,FB: 16,16,,16,,,Louisville Pig Save,Protesting slaughtering of pigs,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/174888989908476/,,,,,,,
Morgantown,Spruce St.,WV,US,2018-02-22,FB: 16,16,,16,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/700297937024511/,,,,,,,
Nashville,Department of Labor,TN,US,2018-02-02,15 to 20,15,,20,,,Service Workers,Protesting proposal to change tips,0,protest,0,0,0,0,1,1,http://wkrn.com/2018/02/02/frustrated-service-workers-rally-at-department-of-labor/,,,,,,,
Portland,Sen. Merkley's office,OR,US,2018-02-13,FB: 15,15,,15,,,Indivisible Oregon,Protesting Trump,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/853393284840465/,,,,,,,
Maui,University of Hawaii - Maui College,HI,US,2018-02-14,15,15,,15,,,general protestors,Protesting American flag flying higher than Hawaiian flag on campus flag pole,0,protest,0,0,0,1,1,1,https://www.usnews.com/news/best-states/hawaii/articles/2018-02-17/protesters-take-down-flags-at-maui-college,,,,,,,
Wailuku,University of Hawaii - Maui,HI,US,2018-02-14,more than 15,15,,15,,,general protestors,Protesting oppression of indigenous people,0,protest,0,0,0,0,1,1,https://www.seattletimes.com/nation-world/protesters-take-down-flags-at-maui-college/,,,,,,,
Jarrettsville,Near fire hall,MD,US,2018-02-17,about 15,15,,15,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.baltimoresun.com/news/breaking/bs-md-penman-fundraiser-vigil-20180217-story.html,,,,,,,
St. Joseph,Lake Bluff Park,MI,US,2018-02-18,FB: 15,15,,15,,,Berrien County Democratic Party,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/753982048128869/,,,,,,,
Santa Fe,District Court,NM,US,2018-02-19,about 15,15,,15,,,general protestors,Protesting father accused of assaulting his daughter,0,protest,0,0,0,0,0,1,https://www.abqjournal.com/1135698/small-rally-supports-artist-alleged-abuse-victim-from-madrid.html,,,,,,,
Tucson,5th Ave.,AZ,US,2018-02-19,FB: 15,15,,15,,,general protestors,Protesting Trump,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/170302353588163/,,,,,,,
Chapmanville,,WV,US,2018-02-02,picture,14,,14,,,general protestors,Funding of the Public Employees Insurance Agency (PEIA); support teachers,0,rally,0,0,0,0,1,1,http://www.loganbanner.com/news/supporters-rally-for-state-employees-in-logan/article_7742ca54-0853-11e8-aa83-d35ab2d1d9c7.html,,,,,,,
Matamoras,6th St.,PA,US,2018-02-24,FB: 14,14,,14,,,general protestors,Rallying in support of Trump  ,2,rally,0,0,0,0,1,1,https://www.facebook.com/events/1887344834912003/,,,,,,,
Kingston,Broadway,NY,US,2018-02-14,FB: 13,13,,13,,,Citizen Action of New York  ,Protesting unequal educational funding,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/849381555235607/,,,,,,,
Shepherdstown,Mcmurran Hall,WV,US,2018-02-18,FB: 13,13,,13,,,Vigilance-JCVW,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/172535673376282/,,,,,,,
Stockton,Eden Gleason Park,CA,US,2018-02-19,FB: 13,13,,13,,,Bay Area Animal Save,Protesting slaughtering of animals,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/164077160899534/,,,,,,,
Glenside,United Church of Christ,PA,US,2018-02-21,FB: 13,13,,13,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/337112696791809/,,,,,,,
Crystal City,Grace Church,MO,US,2018-02-23,FB: 13,13,,13,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/754168954788643/,,,,,,,
Brooklyn,Basilica of our Lady of Perpetual Hope,NY,US,2018-02-27,FB: 13,13,,13,,,Faith in New York,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/1859327257474217/,,,,,,,
Urbana,Independent Media Center,IL,US,2018-02-28,FB: 13,13,,13,,,Black Students for Revolution,Protesting Trump,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/874210389428098/,,,,,,,
Chicago,Booth School of Business,IL,US,2018-02-02,12,12,,12,,,Supporters of Steve Bannon; free speech advocates,Counter-protest in support of Steve Bannon,2,protest,0,0,0,0,1,1,https://www.chicagomaroon.com/article/2018/2/4/rally-disinvite-bannon-draws-counter-protests/,,,,,,,
Fort Collins,Colorado State University,CO,US,2018-02-02,about a dozen,12,,12,,,Traditionalist Worker Party,White Nationalist rally,2,rally,0,2,0,0,0,1,https://www.coloradoan.com/story/news/2018/02/02/violence-erupts-csu-protest-conservative-speaker-led/301496002/,https://www.usatoday.com/story/news/nation-now/2018/02/03/protestors-chanting-nazi-slogan-storm-crowd-outside-charlie-kirk-speech-colorado-state-university/303489002/,https://www.coloradoan.com/story/news/2018/02/05/csu-police-say-no-arrests-no-leads-after-protest/308440002/,Changed location from Colorado Springs to Fort Collins on 5 Feb (KL),,,,
Jacksonville,Friendship Fountain,FL,US,2018-02-03,more than a dozen,12,,12,,,general protestors,Protesting offshore drilling,1,protest,0,0,0,0,1,1,http://www.firstcoastnews.com/article/news/local/activists-city-leaders-take-part-in-mock-oil-spill-demonstration-at-friendship-fountain/77-514132327,,,,,,,
Pittsburgh,Police HQ,PA,US,2018-02-03,about a dozen,12,,12,,,general protestors,Demanding justice in unsolved murders; silent protest,0,protest,0,0,0,0,1,1,http://pittsburgh.cbslocal.com/2018/02/03/unsolved-homicide-cases-protest/,http://www.post-gazette.com/local/city/2018/02/03/Silent-protest-held-outside-city-police-HQ-pittsburgh-unsolved-homicides/stories/201802030117,,,,,,
Portland,Holiday Inn Portland Airport,OR,US,2018-02-03,about a dozen,12,,12,,,general protestors,Counter-protest to Oregon Liberty Alliance,1,protest,0,0,0,0,0,1,http://www.statesmanjournal.com/story/news/2018/02/03/oregon-rep-greg-walden-talks-trump-tax-plan-political-unrest-freedom-rally/304312002/,,,,,,,
San Jose,Story Rd.,CA,US,2018-02-05,about a dozen,12,,12,,,general protestors,Rallying for homesless rights,0,rally,0,0,0,0,1,1,https://www.mercurynews.com/2018/02/05/san-jose-homeless-advocates-protest-sweep-of-googleville-encampment/,https://www.mercurynews.com/2018/02/05/san-jose-homeless-advocates-protest-sweep-of-googleville-encampment/,,,,,,
Billings,17th St.,MT,US,2018-02-06,over a dozen,12,,12,,,TRANS*S,Protesting recent spat of hate crimes,0,protest,0,0,0,0,1,1,http://www.kulr8.com/story/37444692/organization-braves-freezing-temperatures-to-rally-against-hate,,,,,,,
Brea,Birch St.,CA,US,2018-02-07,FB: 12,12,,12,,,Bend the Arc Jewish Action,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/172084380233988/,,,,,,,
San Francisco,Sansome St.,CA,US,2018-02-07,FB: 12,12,,12,,,Immigrant Liberation Movement,Protesting ICE detention of a local man,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/147931095923578/,,,,,,,
Ravenswood,Ravenswood High School,WV,US,2018-02-09,more than a dozen,12,,12,,,general protestors,Rallying for teacher's contracts,0,rally,0,0,0,0,1,1,http://www.wsaz.com/content/news/Teachers-community-rally-for-better-pay-health-care-473555703.html,,,,,,,
San Francisco,,CA,US,2018-02-09,About a dozen,12,,12,,,general protestors,Protesting Kinder Morgan's Trans Mountain pipeline,0,protest,0,0,0,0,1,1,http://www.cbc.ca/news/politics/trans-mountain-protest-california-1.4528947,,,,,,,
Lewisburg,,WV,US,2018-02-10,Over a dozen,12,,24,,,general protestors,Rallying for environmental protection for town,0,rally,0,0,0,0,1,1,http://www.register-herald.com/news/minden-residents-protest-lack-of-action-in-toxic-town/article_98b8ccc0-d586-5469-b39c-61e8b8ff0c26.html,,,,,,,
Verona,Verona sidewalk,NJ,US,2018-02-10,a dozen,12,,12,,,general protestors,Protesting Essex county effort to control deer population,0,protest,0,0,0,0,1,1,https://www.northjersey.com/story/news/essex/verona-cedar-grove/2018/02/10/activists-protest-hunt-cull-what-others-consider-suburban-nuisance-deer/316224002/,,,,,,,
Murfreesboro,Rutherford County Judicial Building,TN,US,2018-02-16,less than a dozen,12,,12,,,general protestors,Protesting arrests of shop owners who were selling CBD,0,protest,0,0,0,0,1,1,http://www.dnj.com/story/news/2018/02/16/group-gathers-protest-arrests-shop-owners-selling-cbd/344803002/,,,,,,,
Centreville,South Congregational Church,MA,US,2018-02-17,a dozen,12,,12,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.capecodtimes.com/news/20180217/calls-for-action,,,,,,,
Meredith,,NH,US,2018-02-17,photo: at least a dozen,12,,12,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.laconiadailysun.com/newsx/local-news/111816-gun-protest,,,,,,,
Newton,Town Green,NJ,US,2018-02-17,about a dozen,12,,12,,,Sussex County NOW,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,http://www.njherald.com/20180218/newton-rally-supports-immigrant-dreamers#//,,,,,,,
Pittsfield,Park Square,MA,US,2018-02-17,more than a dozen,12,,12,,,general protestors,Protesting police shooting of local man,0,protest,0,0,0,0,1,1,"http://www.berkshireeagle.com/stories/protest-staged-in-pittsfield-mans-killing-in-which-officer-was-cleared,532357",,,,,,,
Philadelphia,Keystone Mini Golf & Arcade,PA,US,2018-02-18,,12,,12,,,Revolution on the Rocks,Protesting Trump,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1610903752329037/,,,,,,,
San Francisco,9th Ave.,CA,US,2018-02-19,about a dozen,12,,12,,,general protestors,Protesting appearance by former border agent,1,protest,0,0,0,0,1,1,http://www.ktvu.com/news/former-us-border-patrol-agent-turned-author-draws-angry-protest-in-bay-area,,,,,,,
Belmont,South Point High,NC,US,2018-02-20,about a dozen,12,,12,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.gastongazette.com/news/20180220/belmont-students-walk-out-protest-gun-violence,,,,,,,
Alpena,Alpena High School,MI,US,2018-02-21,FB: 12,12,,12,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/144543716358016/,,,,,,,
Ann Arbor,Pathways to Success High School,MI,US,2018-02-21,about a dozen,12,,12,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.mlive.com/news/ann-arbor/index.ssf/2018/02/ann_arbor_high_school_students_4.html,,,,,,,
