City/Town,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1),protest,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc.,,,,
Beaufort,Rep. Sanford's office,SC,US,2017-12-08,dozens,24,,24,,,Indivisible Beaufort,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,http://www.blufftontoday.com/news/2017-12-08/beaufort-county-groups-protest-gop-tax-plan,,,,,,,
New York ,Columbus Circle,NY ,US,2017-12-09,dozens; several dozen,24,,24,,,general protestors,"#Metoo rally, protesting sexual assault",1,protest,0,0,0,0,1,1,https://www.amny.com/news/me-too-rally-nyc-1.15368703,https://www.newsday.com/news/new-york/metoo-sexual-harassment-1.15378528,,,,,,
Richmond ,Monument Ave.,VA,US,2017-12-09,"several dozen, several hundred",24,,200,,,general protestors,Counter-protest,1,protest,0,0,0,0,0,1,http://www.richmond.com/news/local/city-of-richmond/counterprotesters-outnumber-small-pro-confederate-group-at-monument-avenue-rally/article_8ec18d18-a87b-5011-96e6-6e395a9de2d4.html,http://www.richmond.com/news/local/city-of-richmond/counterprotesters-outnumber-small-pro-confederate-group-at-monument-avenue-rally/article_8ec18d18-a87b-5011-96e6-6e395a9de2d4.html,,,,,,
Montpelier,Kellogg-Hubbard Library,VT,US,2017-12-10,Photo: dozens,24,,24,,,students,Protesting GOP tax plan; fracking,1,protest,0,0,0,0,1,1,https://www.timesargus.com/articles/central-vermont-students-protest-arctic-drilling/,,,,,,,
Northampton,Smith College,MA,US,2017-12-11,dozens,24,,24,,,Students,Protesting speech by Valerie Plame,0,protest,0,0,0,0,1,1,http://www.recorder.com/Smith-protesters-greet-Valerie-Plame-at-Smith-College-14293997,,,,,,,
Portland ,Federal Courthouse,ME,US,2017-12-12,several dozen,24,,24,,,Greater Portland's Faith Community,Protesting Trump's decision to withdraw from Paris agreement,1,protest,0,0,0,0,1,1,http://www.pressherald.com/2017/12/12/portland-group-protests-u-s-plans-to-withdraw-from-paris-climate-agreement/,,,,,,,
Salt Lake City ,US Sen. Hatch's office,UT,US,2017-12-12,two dozen,24,,24,,,general protestors,Rallying for health insurance for low-income families,0,rally,0,0,0,0,0,1,https://www.ksl.com/?sid=46216367&nid=757,,,,,,,
Washington ,Sen. Heller's office,DC,US,2017-12-12,about two dozen,24,,24,,,general protestors,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,https://lasvegassun.com/news/2017/dec/12/immigrants-push-for-dream-act-during-sit-in-at-hel/,,,,,,,
Biddeford,US Sen. Collins' office,ME,US,2017-12-13,about two dozen,24,,24,,,York County Democrat Coalition,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,http://www.pressherald.com/2017/12/13/tax-protest-at-sen-collins-biddeford-office-ends-as-police-arrive/,,,,,,,
Buffalo,Police HQ,NY ,US,2017-12-13,dozens,24,,24,,,general protestors,Protesting decision not to charge cop who shot unarmed man,0,protest,0,0,0,0,1,1,http://wivb.com/2017/12/13/protest-erupts-after-state-rules-out-criminal-charges-against-officers-in-buffalo-mans-death/,,,,,,,
New York ,Trump Tower,NY ,US,2017-12-13,several dozen,24,,24,,,T'ruah,Protesting Trump's hanukkah party,1,protest,0,0,0,0,0,1,http://jewishweek.timesofisrael.com/a-liberal-group-celebrated-chanukah-in-trump-tower-to-protest-trump/,,,,,,,
Charleston,Marion Square,SC,US,2017-12-14,photo: dozens,24,,24,,,The Brady Campaign,Protesting gun violence,1,protest,0,0,0,0,1,1,https://www.postandcourier.com/news/national-gun-violence-groups-rally-at-charleston-s-marion-square/article_20e20f5c-e1df-11e7-a5f6-034b8a621c3f.html,,,,,,,
Davenport,Scott County Jail,IA,US,2017-12-14,dozens,24,,24,,,One Human Family,Protesting deportation of local woman,1,protest,0,0,0,0,1,1,http://qconline.com/news/local/rally-supports-woman-held-on-ice-detainer/article_7f7713c3-5091-5455-8e9d-c7ed9eff035d.html,,,,,,,
New York ,Cipriani Wall St. ,NY ,US,2017-12-14,dozens; FB: 138,24,,138,,,New York Progressive Action Network ,Protesting Cuomo Dinner ,0,protest,0,0,0,0,0,1,http://www.nydailynews.com/opinion/protesting-gov-cuomo-fundraiser-article-1.3695806,https://www.facebook.com/events/330086994140062/,,,,,,
Little Rock,State Capitol,AR,US,2017-12-16,Photo: dozens,24,,24,,,Citizens First Congress,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.arktimes.com/ArkansasBlog/archives/2017/12/16/citizens-group-protests-gop-congressional-tax-plan-at-arkansas-capitol,,,,,,,
Oklahoma City,City Hall,OK,US,2017-12-17,Photo: dozens,24,,24,,,general protestors,Protesting police shooting of local man,0,protest,0,0,0,0,1,1,http://www.news9.com/story/37086936/protesters-march-for-magdiel-sanchez,http://kfor.com/2017/12/17/activists-rally-for-justice-in-shooting-death-of-deaf-man-by-oklahoma-city-police-officer/,,,,,,
Philadelphia,Paine Plaza,PA,US,2017-12-17,about two dozen,24,,24,,,general protestors,Rallying for sex workers victimized by violence,0,rally,0,0,0,0,1,1,http://www.philly.com/philly/news/pennsylvania/philadelphia/sex-workers-victimized-by-violence-remembered-at-philadelphia-vigil-20171217.html,,,,,,,
Butte,City Council,MT,US,2017-12-18,two dozen,24,,24,,,general protestors,Protesting town home development,0,protest,0,0,0,0,1,1,https://missoulacurrent.com/government/2017/12/grove-street-townhomes/,,,,,,,
Charlottesvile,City Hall,VA,US,2017-12-18,dozens,24,,24,,,general protestors,Protesting construction proposal,0,protest,0,0,0,0,1,1,http://www.nbc29.com/story/37094225/people-gather-at-city-hall-to-protest-proposed-tax-incentives-for-land-developer,,,,,,,
Dallas,US Sen. Cornyn's office,TX,US,2017-12-18,photo: dozens,24,,24,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,http://www.wbap.com/2017/12/18/activists-protest-tax-reform-bill-show-holiday-spirit/,,,,,,,
Grandville,US Rep. Huizenga,MI ,US,2017-12-18,dozens,24,,24,,,general protestors,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,http://www.hollandsentinel.com/news/20171219/west-michigan-citizens-rally-for-dream-act-at-huizengas-office,,,,,,,
Kansas City,Rep. Yoder's office,MO,US,2017-12-18,dozens,24,,24,,,general protestors,Protesting Trump's decision to end DACA,1,protest,0,0,0,0,1,1,https://www.kshb.com/news/local-news/daca-rally-fills-rep-kevin-yoder-s-op-office,,,,,,,
Philadelphia        ,Center City ,PA,US,2017-12-18,dozens,24,,24,,,general protestors,Protest to demand safer bike lanes,0,protest ,0,0,0,0,1,1,http://6abc.com/protest-for-safer-bike-lanes-in-center-city/2797781/,,,,,,,
Toledo,Sen. Portman's office,OH,US,2017-12-18,photo: dozens,24,,24,,,Indivisible,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://twitter.com/NOFAindivisible/status/944199845690200064,,,,,,,
New York ,Sen. Schumer's office,NY ,US,2017-12-19,FB: 141; dozens,24,,141,,,Make the Road New York,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/566916073652597/,https://www.amny.com/news/politics/dream-act-rally-schumer-1.15512396,,,,,,
Washington ,Sen. Chris Murphy's office,DC,US,2017-12-19,about two dozen,24,,24,,,Connecticut Students for a Dream,Rallying for DREAM Act,1,rally,0,0,0,0,0,1,http://www.courant.com/politics/capitol-watch/hc-pol-murphy-daca-protest-20171219-story.html,,,,,,,
Hancock,Hancock Middle-Senior High School,MD,US,2017-12-19,dozens,24,,24,,,general protestors,Protesting vote to extend oil pipeline across the Potomac,0,rally,0,0,0,0,1,1,https://www.heraldmailmedia.com/news/local/more-than-turn-out-for-hancock-pipeline-hearing/article_a26f2368-e53e-11e7-ab37-8b95584028bf.html,,,,,,,
Clovis,Outside Rep. Nunes' office,CA,US,2017-12-20,Photo: dozens,24,,24,,,general protestors,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,http://www.fresnobee.com/news/local/article190933664.html,,,,,,,
Denver,State Capitol,CO,US,2017-12-20,Photo: dozens,24,,24,,,general protestors,Protesting the repeal of net neutrality,1,protest,0,0,0,0,1,1,http://www.westword.com/slideshow/save-the-internet-protesters-decry-net-neutrality-repeal-9813127/13,,,,,,,
Los Angeles,Santa Monica Blvd.,CA,US,2017-12-20,FB: 143; dozens,24,,143,,," March And Rally Los Angeles, Democratic Socialists of America - Los Angeles, Resilience OC, Inland Empire - Immigrant Youth Collective, Central American Resource Center (CARECEN-LA), Dream Team Los Angeles, California Immigrant Youth Justice Alliance, Orange County Immigrant Youth United",Protest Trump’s anti-immigrant attacks,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1900752843573494/,https://docs.google.com/spreadsheets/d/1mp5ACqjE2R3A40g1ULE-02ah_mC1j4t57rCrAom7yQ0/edit#gid=0,http://abc7.com/politics/protesters-march-through-west-la-demanding-daca-protection/2804307/,,,,,
Denver,City and County Building,CO,US,2017-12-21,photo: dozens,24,,24,,,The Colorado Coalition for the Homesless,Rallying against homelessness,0,rally,0,0,0,0,1,1,https://www.cpr.org/news/story/denver-s-2017-homeless-vigil-memorialized-a-record-number-of-names,,,,,,,
Portland ,,ME,US,2017-12-21,dozens,24,,24,,,general protestors,Rallying against homelessness,0,rally,0,0,0,0,1,1,http://www.wmtw.com/article/dozens-gather-for-homeless-vigil-in-portland/14482190,,,,,,,
New York ,Foley Square,NY ,US,2017-12-27,dozens,24,,24,,,general protestors,Protesting Trump's Muslim ban,1,protest,0,0,0,0,1,1,http://pix11.com/2017/12/27/protestors-try-to-show-trump-how-travel-ban-hits-home-in-nyc/,,,,,,,
Concord,Cabarrus County Courthouse,NC,US,2017-12-28,more than two dozen,24,,24,,,general protestors,Rallying for justice in hit and run case,0,rally,0,0,0,0,1,1,http://www.independenttribune.com/news/teens-family-seeks-justice-through-march/article_9085aa52-ec17-11e7-899e-9f0a25945d49.html,,,,,,,
Richmond,Bridge Art Space,CA,US,2017-12-29,FB: 24,24,,24,,,general protestors,Rallying in solidarity with Keystone XL Pipeline protestors,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/158935681542341/,,,,,,,
Warwick,Near local residence,RI,US,2017-12-31,about 40; more than two dozen,24,,40,,,general protestors,Protesting animal cruelty,0,protest,0,0,0,0,1,1,https://www.seattletimes.com/nation-world/protest-held-at-property-where-dogs-were-left-out-in-cold/,http://wwlp.com/2018/01/01/protesters-decry-conditions-of-dogs-kept-outside-rhode-island-home/,http://www.providencejournal.com/news/20171231/animal-lovers-protest-dog-breeders-treatment-of-pit-bulls,,,,,
San Francisco ,Rhode Island St.,CA,US,2017-12-05,FB: 23,23,,23,,,Bay Resistance,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1245551768878997/,,,,,,,
Sterling,Outside Rep. Comstock's office,VA,US,2017-12-05,FB: 23,23,,23,,,Resist Here,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/128601841168837/,,,,,,,
Sarasota ,Five Points Park,FL,US,2017-12-10,FB: 23,23,,23,,,Answer Suncoast,Protesting Trump's decision to recognize Jerusalem as the capital of Israel,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/307092906444030/,,,,,,,
San Francisco ,Alabama St.,CA,US,2018-12-18,FB: 23,23,,23,,,Democracy Action SF,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/170885956842745/,,,,,,,
Lansing,State Capitol,MI ,US,2017-12-14,FB: 22,22,,22,,,general protestors,Protesting repeal of net neutrality,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/876123545884522/,,,,,,,
Columbia,Gervais St.,SC,US,2017-12-17,FB: 22,22,,22,,,Indivisible Midlands,Protesting arrests of 7 DACA recipients at rally,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1757861350891888/,,,,,,,
Boston,Prudential Center,MA,US,2017-12-19,FB: 22,22,,22,,,general protestors,Protesting Canada Goose jackets,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/1983707008551998/,,,,,,,
New York ,Macy's,NY ,US,2017-12-23,FB: 22,22,,22,,,general protestors,Protesting use of fur in clothing,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/1859419771036439/,,,,,,,
Washington ,Capitol Hill,DC,US,2017-12-07,FB: 21,21,,21,,,Moms Clean Air Force,Protesting Scott Pruitt,1,protest,0,0,0,0,0,1,https://www.facebook.com/events/524713291219255/,,,,,,,
Philadelphia,Outside Rep. Harris' office,PA,US,2017-12-04,about 20 to 25,20,,25,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,0,1,http://www.baltimoresun.com/news/maryland/harford/aegis/ph-ag-harris-protest-1206-story.html,,,,,,,
New Orleans,Lafayette Square,LA,US,2017-12-05,FB: 20,20,,20,,,Indivisible NOLA,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/345741692502971/?event_time_id=345741705836303,,,,,,,
Portland ,Outside Sen. Wyden's office,OR,US,2017-12-05,FB: 20,20,,20,,,Indivisible Oregon,Protesting Trump,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/116443232470122/,,,,,,,
Spartanburg,County Courthouse,SC,US,2017-12-05,about 20 to 25,20,,25,,,Courthouse employees,Protesting mold in courthouse; labor protest,0,protest; strike,0,0,0,0,1,1,http://www.goupstate.com/news/20171205/courthouse-employees-protest-latest-mold-problems,,,,,,,
Waterloo,Sen. Grassley's office,IA,US,2017-12-05,about 20,20,,20,,,general protestors,Protesting Senator's comments on alcohol tax,0,protest,0,0,0,0,1,1,http://wcfcourier.com/news/local/govt-and-politics/grassley-comment-draws-liquor-bottle-protest-in-waterloo/article_df890987-9ce2-5a56-82ef-6e5cfada8900.html,,,,,,,
Saratoga Springs,Post office on Broadway,NY ,US,2017-12-06,more than 20,20,,20,,,The Saratoga Immogration Coalition,Rallying for the DREAM Act,1,rally,0,0,0,0,1,1,https://dailygazette.com/article/2017/12/06/the-immigrant-community-is-so-important-to-saratoga-springs,,,,,,,
Berkeley,Campus,CA,US,2017-12-07,about 20,20,,20,,,College Republicans,Protesting acquittal of immigrant man who killed American woman,0,vigil ,0,0,0,0,1,1,http://www.dailycal.org/2017/12/11/berkeley-college-republicans-vigil-for-kate-steinle-sparks-controversy/,,,,,,,
Oakland,Ogowa Plaza,CA,US,2017-12-07,FB: 20,20,,20,,,general protestors,Protesting Libyan slave trade,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/353912655080124/,,,,,,,
Roseburg,Verizon store on Garden Valley Blvd,OR,US,2017-12-07,approximately 20,20,,20,,,general protestors,Protesting potential end to net neutrality,1,protest,0,0,0,0,1,1,https://www.nrtoday.com/news/douglas-county-residents-rally-in-favor-of-net-neutrality/article_71faa09f-211b-59bc-92cd-670ac60a9a8f.html,,,,,,,
Montezuma County,Sand Canyon ,CO,US,2017-12-09,more than 20,20,,20,,,Great Old Broads for Wilderness and other activist groups; General Protestors,Protest Shrinking of Monument,0,protest,0,0,0,0,1,1,https://the-journal.com/articles/77475-montezuma-county-activists-protest-shrinking-of-monuments,https://durangoherald.com/articles/199199-montezuma-county-activists-protest-shrinking-of-monuments,,,,,,
Otay Mesa,Neard Border wall,CA,US,2017-12-09,about 20,20,,20,,,Frontline America; Unite America First,Protesting border wall,1,protest,0,0,0,0,1,1,http://www.sandiegouniontribune.com/news/us-politics/sd-me-borderwall-rally-20171209-story.html,http://www.kusi.com/story/37033396/a-build-a-wall-rally-at-border-turns-violent,http://www.cbs8.com/story/37032552/fists-fly-flag-sticks-swing-as-sides-clash-at-border-wall-rally,,,,,
Bangor,Sen. Collins' house,ME,US,2017-12-10,about 20,20,,20,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://bangordailynews.com/2017/12/10/news/bangor/protesters-voice-anger-over-tax-bill-outside-susan-collins-bangor-home/,,,,,,,
New York ,Columbus Circle,NY ,US,2017-12-12,FB: 20,20,,20,,,Refuse Fascism,Protesting Roy Moore,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1940136659572484/,,,,,,,
Hartford,State Capitol,CT,US,2017-12-14,FB: 20,20,,20,,,Connecticut Citizen Action Group,Protesting cuts to medicaid,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1446666772127835/,http://www.courant.com/politics/hc-pol-rally-against-medicaid-cuts-20171214-story.html,,,,,,
Martha's Vineyard,Main St.,MA,US,2017-12-14,about 20,20,,20,,,Martha's Vinyard Island Clergy Association,Protesting gun violence on the 5 year anniversary of Sandy Hook,0,protest,0,0,0,0,1,1,https://www.mvtimes.com/2017/12/14/peaceful-protest-nra-hits-home/,,,,,,,
Yucaipa,Crafton Hills College,CA,US,2017-12-14,aabout 20,20,,20,,,Option house,Protesting bullying,0,protest,0,0,0,0,1,1,http://www.sbsun.com/2017/12/15/yucaipa-girls-suicide-inspires-community-awareness-event-against-bullying/,,,,,,,
Wilmington,Riverfront Park,NC,US,2017-12-16,about 20,20,,20,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,http://www.wbtv.com/story/37083239/protesters-decry-tax-bill-proposed-by-congress,,,,,,,
New York ,14th St.,NY ,US,2017-12-18,FB: 20,20,,20,,,general protestors,Rallying for kidnapped Palestinian boy,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/133823153961352/,,,,,,,
Denver,ACLU of Denver,CO,US,2017-12-20,FB: 20,20,,20,,,ACLU of Colorado,Rallying for DREAM Act,1,rally,0,0,0,0,0,1,https://www.facebook.com/events/417970151954875/,,,,,,,
Paterson,Front St.,NJ,US,2017-12-20,about 20,20,,20,,,general protestors,Rallying for charter schools,0,rally,0,0,0,0,1,1,http://www.northjersey.com/story/news/paterson-press/2017/12/21/paterson-charter-school-parents-hold-rally-over-moratorium-vote/974916001/,,,,,,,
Washington ,Congressional office building,DC,US,2017-12-20,about 20,20,,20,,,general protestors,Rallying for Puerto Rico,1,rally,0,0,0,0,0,1,https://www.ncronline.org/news/justice/capitol-hill-prayer-vigil-draws-attention-puerto-ricos-diaster-relief-needs,,,,,,,
Woodstock,Historic Courthouse,VA,US,2017-12-22,about 20,20,,20,,,Shenandoah Indivisible,Protesting Trump,1,protest,0,0,0,0,1,1,http://www.nvdaily.com/news/local-news/2017/12/peaceful-protesters-rally-against-for-trump/,,,,,,,
Woodstock,Historic Courthouse,VA,US,2017-12-22,about 20,20,,20,,,general protestors,Rallying for Trump,2,rally,0,0,0,0,0,1,http://www.nvdaily.com/news/local-news/2017/12/peaceful-protesters-rally-against-for-trump/,,,,,,,
Salt Lake City ,Airport,UT,US,2017-12-25,about 20,20,,20,,,general protestors,Protesting deportation of local woman,1,protest,0,0,0,0,1,1,http://www.sltrib.com/news/2017/12/26/utah-mother-of-four-spends-last-christmas-in-the-us-in-the-airport-before-being-deported-to-guatemala/,,,,,,,
Newport News,Del. David Yancey's office,VA,US,2017-12-27,about 25; about 20,20,,25,,,Peninsula Indivisible,Protesting Yancey's campaign and Virginia election recount,0,protest,0,0,0,0,1,1,https://pilotonline.com/news/government/politics/virginia/article_98096592-5a09-510a-afe1-65ad62e8a22d.html,http://wavy.com/2017/12/27/simonds-files-motion-supporters-rally-for-court-reversal/,http://www.fredericksburg.com/ap/state/group-rallies-for-electoral-integrity-as-th-house-district-race/article_b11502f4-d2de-5985-a207-bbc38202204f.html,http://wtkr.com/2017/12/27/rally-for-electoral-integrity-planned-for-wednesday/,,,,
Nashville,State Capitol,TN,US,2017-12-11,FB: 19,19,,19,,,Workers Against Racism,Protesting inhumane prison conditions,0,protest,0,0,0,0,1,1,https://www.newschannel5.com/news/rally-addresses-concerns-at-tennessee-prisons,https://www.facebook.com/events/148503302459118/,,,,,,
Avon,Avon Congregational Church,CT,US,2017-12-14,FB: 19,19,,19,,,general protestors,Protesting gun violence,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1644503872238425/,,,,,,,
Tecumseh,Evans Street Station,MI ,US,2017-12-16,FB: 19,19,,19,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1555268067885191/,,,,,,,
Davie,S. University Dr.,FL,US,2017-12-17,FB: 19,19,,19,,,Broward for Progress,Protesting arrest of Dreamers,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/136026840418182/,,,,,,,
Portland ,NE 11th St.,OR,US,2017-12-19,FB: 19,19,,19,,,Indivisible Oregon,"Protesting GOP tax plan, Trump",1,protest,0,0,0,0,1,1,https://www.facebook.com/events/401565043597120/,,,,,,,
New York ,John Jay College of Criminal Justice,NY ,US,2017-12-20,FB: 19,19,,19,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,0,1,https://www.facebook.com/events/1008044756012521/,,,,,,,
Rapid City,Halley Park ,SD,US ,2017-12-03,FB: 18,18,,18,,,general protestors ,Protesting GOP tax plan,1,protest ,0,0,0,0,1,1,http://act.indivisible.org/event/local-actions/7673/signup/?akid=&zip=&source=,https://www.facebook.com/events/147359829365314/,,,,,,
St. Petersburg,Williams Park,FL,US,2017-12-03,FB: 18,18,,18,,,Women's March - Florida Chapter,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1992131794407643/,,,,,,,
Roseville,Rep. Mclintock's office,CA,US,2017-12-12,FB: 18,18,,18,,,CD4 Indivisible Network,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/142414636532150/,,,,,,,
Kalamazoo,E. Michigan Ave.,MI ,US,2017-12-04,FB: 17,17,,17,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/335910473560059/,,,,,,,
Evanston,Fountain Square Park,IL,US,2017-12-07,FB: 17,17,,17,,,Indivisible Illinois,Protesting potential end to net neutrality,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/150702985464077,,,,,,,
Santa Monica,Broadway,CA,US,2017-12-14,FB: 17,17,,17,,,Drain the NRA,Protesting NRA,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/833095066862241/,,,,,,,
Columbia,Statehouse,SC,US,2017-12-16,FB: 17,17,,17,,,South Carolina Fathers' Rights Movement,Rallying to reform family court,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/1640720499313576/,,,,,,,
Peoria,Campustown Intersection,IL,US,2017-12-16,FB: 17,17,,17,,,Indivisible Peoria Area,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1414869375289199/,,,,,,,
New Haven,College St.,CT,US,2017-12-19,FB: 17,17,,17,,,general protestors,Protesting Trump's decision to end DACA; rallying for immigrants,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/173632969897147/,,,,,,,
Melbourne,Peace Corner,FL,US,2017-12-23,FB: 17,17,,17,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1890967671217054/,,,,,,,
Jefferson City,Rep. Luetkemeyer's office,MO,US,2017-12-07,FB: 16,16,,16,,,Jefferson City Area Indivisible,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/368562920271353/,,,,,,,
Glen Allen,W. Broad St.,VA,US,2017-12-16,FB: 16,16,,16,,,Indivisible Virginia,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/100836744044875/,,,,,,,
Kingston,Broadway,NY ,US,2017-12-16,FB: 16,16,,16,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1637179623016014/,,,,,,,
Manchester,The Mall of New Hampshire,NH,US,2017-12-16,FB: 16,16,,16,,,New Hmapshire Animal Rights League,Protesting GOP tax plan,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/1931446070451988/,,,,,,,
Fairfield,,CT,US,2017-12-17,FB: 22,16,,22,,,Gays Against Guns,Protesting gun violence,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1913513282233285/,http://www.ctpost.com/local/article/Group-walks-to-protest-Southport-based-gun-maker-12437654.php#photo-14717472,,,,,,
San Diego,Honey Baked Ham Company,CA,US,2017-12-23,FB: 16,16,,16,,,general protestors,Protesting eating meat,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/2125498061067239/,,,,,,,
Washington ,Pennsylvania Ave. NW,DC,US,2017-12-02,FB: 15,15,,15,,,Resist Here,Protesting Wells Fargo's investment in fossil fuels,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/922725947895221/,,,,,,,
Los Angeles,UCLA Campus,CA,US,2017-12-04,FB: 15,15,,15,,,Refuse Fascism,Protesting sexual assault/harrassment,1,protest,0,0,0,0,0,1,https://www.facebook.com/events/121470408633892/,,,,,,,
West Hartford,Verizon store on Farmington Ave.,CT,US,2017-12-07,about 15,15,,15,,,general protestors,Protesting potential end to net neutrality,1,protest,0,0,0,0,1,1,Observation,,,,,,,
New Orleans,Lafayette Square,LA,US,2017-12-09,FB: 15,15,,15,,,Indivisible NOLA,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/345741692502971/?event_time_id=345741709169636,,,,,,,
Slate Hill,Ridgebury Hill Rd.,NY ,US,2017-12-16,FB: 15,15,,15,,,Protect Orance County,Protesting Millenium Pipeline Co. power plan,0,protest,0,0,0,0,1,1,http://www.midhudsonnews.com/News/2017/December/17/CPV_protest-17Dec17.htm,http://www.midhudsonnews.com/News/2017/December/18/Milpipe_protest-18Dec17.html,https://www.facebook.com/events/135818843750108/,,,,,
Atlanta,Roark Capital Group,GA,US,2017-12-18,FB: 15,15,,15,,,The Humane League - Atlanta,Protesting animal cruelty,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/809058732600151/,,,,,,,
Boston,JFK Building,MA,US,2017-12-18,FB: 15,15,,15,,,Restaurant Opportunity Center Boston,Protesting Trump's idea to consolidate tips,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1962325710759819/,,,,,,,
Missoula,Western Montana Central Health Center,MT,US,2017-12-18,about 15,15,,15,,,general protestors,Protesting layoffs of mental health workers,0,protest,0,0,0,0,0,1,http://missoulanews.com/news/mental-health-care-case-managers-protest-layoffs/article_91385900-e5c2-11e7-91aa-4b765cf409bc.html,,,,,,,
Las Cruces ,Telshor Blvd. ,NM,US,2017-12-18,15 or so,15,,15,,,Indivisble Las Cruces ,Protesting GOP tax plan,1,protest ,0,0,0,0,1,1,http://www.lcsun-news.com/story/news/local/2017/12/14/las-cruces-indivisible-group-protest-gop-tax-bill/954035001/,http://www.lcsun-news.com/story/news/local/2017/12/18/protest-centers-federal-tax-overhaul-bill/963517001/,,,,,,
Indianapolis,Hoosier Interfaith Power and Light,IN,US,2017-12-21,FB: 15,15,,15,,,general protestors,Protesting lack of climate change policy,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1962325710759819/,,,,,,,
Wilmington,Downtown,NC,US,2017-12-25,NA,15,,15,,,Women Organizing for Wilmington,Protesting Trump administration,1,protest,0,0,0,0,1,1,http://www.fox8live.com/story/37137460/christmas-day-protesters-mary-didnt-take-christmas-day-off-and-were-not-going-to-either,,,,,,,
Colorado Springs,Salvation Army,CO,US,2017-12-26,nearly 15,15,,15,,,general protestors,Rallying for new homeless shelter,0,rally,0,0,0,0,1,1,http://gazette.com/people-gather-in-10-degree-cold-to-urge-reopening-of-emergency-shelter-in-downtown-colorado-springs/article/1617899?custom_click=rss,,,,,,,
Middletown,Main St.,CT,US,2017-12-27,about 15,15,,15,,,high school students,Rallying against drunk driving,0,rally,0,0,0,0,1,1,http://www.courant.com/community/middletown/hc-news-middletown-youth-white-out-20171227-story.html,,,,,,,
