CityTown,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1)/Neither(0),EventType,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc,,,
Wausau,Office of Rep. Sean Duffy,WI,USA,2017-03-21,,50,50,50,55,45,Citizen Action of Wisconsin,oppose AHCA,1,rally,0,0,0,0,1,1,http://www.wisconsinrapidstribune.com/story/news/2017/03/21/50-rally-duffys-office-against-gop-health-care-bill/99454262/,,,,,,
Dubuque,,IA,USA,2017-03-22,,50,50,50,55,45,general protesters,oppose AHCA,1,rally,0,0,0,0,1,1,https://twitter.com/TelegraphHerald/status/844709537059934208/photo/1,,,,,,
Reno,federal building,NV,USA,2017-03-23,,50,50,50,55,45,"Planned Parenthood, Organizing for Action",oppose AHCA,1,rally,0,0,0,0,1,1,http://www.rgj.com/story/news/politics/2017/03/24/reno-protesters-rally-against-obamacare-replacement-bill/99568564/,,,,,,
Ridgecrest,"Petroglyph Park, Clarion Inn",CA,USA,2017-03-25,,50,50,50,55,45,Democratic Club of the High Desert,support human rights,1,march,0,0,0,0,1,1,http://www.ridgecrestca.com/article/20170328/NEWS/170329646,,,,,,
Omaha,Douglas County Courthouse,NE,USA,2017-03-25,,50,50,50,55,45,Antifa Nebraska,oppose Trump,1,"rally, march",8,0,0,0,1,1,http://www.omaha.com/news/metro/tensions-high-at-make-america-great-again-rally-in-downtown/article_523b1586-119b-11e7-a6bd-133bfd9d08a1.html,https://www.usnews.com/news/best-states/nebraska/articles/2017-03-25/anti-trump-protesters-clash-with-police-in-omaha,,,,,
Boston,Santander Bank,MA,USA,2017-03-27,,50,50,50,55,45,Bank Employees,form union,0,protest,0,0,0,0,1,1,http://thehill.com/regulation/325932-bank-workers-protest-outside-santander,,,,,,
Portland,City Hall,OR,USA,2017-03-29,,50,55,60,55,54,Black Lives Matter,police shooting of Quanice Hayes,0,rally,6,0,0,0,1,1,https://www.usnews.com/news/best-states/oregon/articles/2017-03-29/portland-police-detain-people-in-downtown-protest,http://koin.com/2017/03/29/city-council-to-meet-1st-time-since-profane-protesters/,,,,,
Chattanooga,UTC Campus,TN,USA,2017-03-29,,50,50,50,55,45,UTC Activists for Equality,oppose firing of WUTC reporter,0,march,0,0,0,0,1,1,http://nooga.com/175629/students-protest-firing-of-wutc-reporter/,,,,,,
Columbia,ARTlandish gallery,MO,USA,2017-03-21,,46,46,46,51,41,general protesters,support arts funding,1,rally,0,0,0,0,1,1,http://www.columbiamissourian.com/news/local/advocates-rally-to-support-the-arts-during-an-anxious-period/article_764b9e22-0e9a-11e7-a87c-53afc8952a45.html,,,,,,
Iowa City,Pentacrest,IA,USA,2017-03-31,,46,46,46,51,41,League of United Latin American Citizens,support workers' rights,1,rally,0,0,0,0,1,1,http://www.thegazette.com/subject/news/government/protesters-rally-for-workers-rights-in-iowa-city-20170331,,,,,,
Akron,,OH,USA,2017-03-24,,45,45,45,50,41,Akron Organizing Collaborative,want murder charge for white man who shot black man,0,protest,0,0,0,0,1,1,http://www.ohio.com/news/local/police-chief-calls-racism-accusations-bulls-as-protesters-rally-after-shooting-of-black-man-over-dirt-bike-1.756078,,,,,,
Madison,UW Campus,WI,USA,2017-03-31,,45,45,45,50,41,"Industrial Workers of the World, Young Americans for Liberty, Young Americans for Freedom",oppose fascism,1,protest,0,0,0,0,1,1,http://www.dailycardinal.com/article/2017/03/demonstrators-protest-against-fascism-promote-free-speech-on-library-mall,,,,,,
Saratoga Springs,Outside Spa City Fundraiser,NY,USA,2017-03-03,NA,40,40,40,44,36,General Protest,Affordable Care Act,1,rally,0,0,0,0,1,1,http://poststar.com/news/local/groups-meet-with-stefanik-in-glens-falls-protesters-rally-outside/article_2cca6b2c-e831-5b3c-a914-8a203f2afd34.html,,,,,,
Fort Mayne,Allen County Courthouse,IN,USA,2017-03-04,na,40,40,40,44,36,General Protest,counter protest,1,demonstration,0,0,0,0,1,1,http://wane.com/2017/03/04/supporters-gather-to-march-4-trump-amidst-counter-protest/,,,,,,
Los Angeles,Outside City Hall,CA,USA,2017-03-08,scores,40,40,40,44,36,general protesters,A Day Without a Woman,1,rally,0,0,0,0,1,1,http://www.latimes.com/local/california/la-me-ln-womens-rally-20170308-story.html,,,,,,
Lafayette,Riehle Plaza,IN,USA,2017-03-08,about 40,40,40,40,44,36,general protestors,A Day Without a Woman,1,protest,0,0,0,0,1,1,http://wbaa.org/post/lafayette-women-opt-out-visible-and-invisible-work-during-womens-strike#stream/0,,,,,,
Hyannis,Main Street,MA,USA,2017-03-08,about 40,40,40,40,44,36,Cape and Islands Stronger Together,A Day Without a Woman,1,demonstration,0,0,0,0,1,1,http://www.capecod.com/newscenter/demonstrations-across-cape-cod-mark-womens-day/,http://www.barnstablepatriot.com/news/20170310/cape-cod-rotary-demonstrations-mark-international-womens-day,,,,,
San Francisco,Pacific Hts; outside Peter Thiel home,CA,USA,2017-03-11,around 40,40,40,40,44,36,general protesters,concerns about Palantir (company),0,protest,0,0,0,0,1,1,http://abc7news.com/politics/protesters-target-paypal-co-founder-peter-thiel-over-immigration/1797479/,http://www.sfgate.com/bayarea/article/Pro-immigrant-demonstrators-rally-outside-Peter-10995442.php,,,,,
Springfield,Office of Rep. Billy Long,MO,USA,2017-03-23,,40,40,40,44,36,Planned Parenthood,oppose AHCA,1,protest,0,0,0,0,1,1,http://www.news-leader.com/story/news/politics/2017/03/23/gop-health-care-overhaul-vote-draws-protesters-rep-billy-longs-springfield-office/99528900/,,,,,,
Fargo,Office of US Rep. Cramer,ND,USA,2017-03-24,,40,40,40,44,36,"North Dakota Democratic NPL PArty, Planned Parenthood",support Planned Parenthood,1,protest,0,0,0,0,1,1,http://www.wdaz.com/news/4241446-video-police-block-planned-parenthood-protesters-trying-deliver-petition-rep-cramers,,,,,,
Providence,National Grid Allens Ave,RI,USA,2017-03-30,,40,45,50,44,45,general protesters,oppose LNG facility,1,protest,0,0,0,0,1,1,http://wpri.com/2017/03/30/environmental-groups-protest-at-national-grid-facility-following-gas-leak/,,,,,,
San Diego,San Diego International Airport,CA,USA,2017-03-12,nearly 3 dozen,36,36,36,40,32,San Diego Indivisible Downtown,anti-Muslim Ban; anti-travel EO,1,protest; march,0,0,0,0,1,1,http://www.cbs8.com/story/34734543/group-holds-travel-ban-protest-at-lindbergh-field,,,number in video,,,
Clovis,Office of Rep. Devin Nunes,CA,USA,2017-03-23,More than three dozen,36,36,36,40,32,Courage Campaign,oppose AHCA,1,protest,0,0,0,0,1,1,http://www.fresnobee.com/news/local/article140483368.html,,,,,,
Vista,Shadowridge Country Club,CA,USA,2017-03-24,three dozen or so,36,36,36,40,32,General protesters,support Trump,2,protest,0,0,0,0,1,1,http://www.sandiegouniontribune.com/communities/north-county/sd-no-issa-protests-20170324-story.html,,,,,,
Oklahoma City,State Capitol,OK,USA,2017-03-25,,36,36,36,40,32,MAGA,support Trump,2,rally,0,0,0,0,1,1,http://kfor.com/2017/03/25/we-just-need-to-come-together-oklahomans-gather-at-rally-in-support-of-president-trump/,,,count from photos,,,
Raleigh,state capitol,NC,USA,2017-03-11,roughly 35,35,35,35,39,32,general protestors,pro immigration,1,rally,0,0,0,0,1,1,http://www.newsobserver.com/news/politics-government/state-politics/article137983253.html,,,,,,
Pawtucket,home of RI State Representative David Coughlin at 9 Armistice Blvd,RI,USA,2017-03-18,na,35,35,35,39,32,general protesters,"protest Coughlin’s support for H5093, which would have local police officers effectively act as ICE agents",1,protest,0,0,0,0,1,1,http://www.rifuture.org/coughlin-h5093/,,,,,,
Lakeview,513 N Center St,OR,USA,2017-03-04,31 went,31,31,31,34.1,27.9,General protestors,March 4 Trump,2,rally,0,0,0,0,1,1,https://www.facebook.com/events/1944192455808949/?active_tab=about,,,,,,
Lancaster,Franklin & Marshall College,PA,USA,2017-03-02,around 30,30,30,30,33,27,general protestors,against talk by Flemming Rose,1,protest,0,0,0,0,1,1,http://www.thecollegefix.com/post/31621/,,,,,,
Indianapolis,Statehouse,IN,USA,2017-03-04,About 30; thirty five to forty,30,34.5,40,33,36,March 4 Trump,pro trump policies,2,demonstration,0,0,0,0,1,1,http://www.news-sentinel.com/news/us-and-world/The-Latest--30-gather-at-pro-Trump-rally-in-Indianapolis,http://www.indystar.com/picture-gallery/news/2017/03/04/march-4-trump-in-indianapolis/98741162/,,,,,
Portland,outside Rep. Chellie Pingree's office,ME,USA,2017-03-08,na,30,30,30,33,27,general protestors,pro-Planned Parenthood,1,rally,0,0,0,0,1,1,http://wgme.com/news/local/planned-parenthood-supporters-rally-in-portland,,,count from video at link,,,
Grand Marais,Harbor Park,MN,USA,2017-03-08,more than 30,30,30,30,33,27,general protesters,International Women's Day,1,rally; march,0,0,0,0,1,1,http://www.wtip.org/international-womens-day-march-held-grand-marais,,,cold & windy,,,
Port Townsend,through uptown and downtown Port Townsend,WA,USA,2017-03-10,Just over 30,30,30,30,33,27,Jefferson County Stand with Standing Rock group,against DAPL,1,march,0,0,0,0,1,1,http://www.peninsuladailynews.com/news/port-townsend-group-objects-to-dakota-access-pipeline/,,,,,,
Newark,Newark International Airport,NJ,USA,2017-03-16,more than 30,30,30,30,33,27,NJ ACLU; general protesters,anti-Muslim Ban; anti-travel EO,1,protest,0,0,0,0,1,1,http://www.nj.com/essex/index.ssf/2017/03/fight_isnt_over_advocates_say_despite_freeze_on_tr.html,,,,,,
Winston-Salem,outside the Marriott Hotel,NC,USA,2017-03-17,about 30,30,30,30,33,27,general protesters,speech by US Rep. Jason Chaffetz (R-UT); pro-ACA,1,protest,0,0,0,0,1,1,http://www.journalnow.com/news/local/rep-jason-chaffetz-visit-draws-crowd-of-protesters/article_8b6fbf28-cf1b-523d-b1bb-4794d928f31e.html,,,,,,
Teaneck,Bank of America on Palisade Ave to Wells Fargo Bank on Cedar Land to Chase Bank on Cedar Lane,NJ,USA,2017-03-18,Between 30 and 40,30,35,40,33,36,general protestors,anti-Dakota Access Pipeline,1,protest; march,0,0,0,0,1,1,http://www.northjersey.com/story/news/2017/03/18/pipeline-protesters-march-their-wallets-teaneck/99351946/,,,,,,
Minneapolis,Fort Snelling light rail to Whipple Federal Building,MN,USA,2017-03-24,,30,30,30,33,27,Minnesota Immigrant Rights Action Committee,Against deportation,1,protest,0,0,0,0,1,1,http://www.startribune.com/protesters-decry-deportations/417071154/,,,,,,
Klamath Falls,Klamath County Offices,OR,USA,2017-03-24,,30,35,40,33,36,students and tribal members,oppose LNG pipeline,1,protest,0,0,0,0,1,1,http://www.heraldandnews.com/news/local_news/lng-pros-cons-protesters-fear-pipeline-pollution/article_892f5ea6-b0f7-5ef8-82e7-c5b9a46988c3.html,,,,,,
Winston-Salem,Fourth Street,NC,USA,2017-03-25,,30,30,30,33,27,Indivisible Piedmont NC,oppose Trump,1,protest,0,0,0,0,1,1,http://www.journalnow.com/news/local/anti-trump-protesters-hold-rally-on-fourth-street-in-winston/article_2e6323b4-e972-55de-a7e8-29234d8643a2.html,,,,,,
Cambridge,Mass Ave and GArden St.,MA,USA,2017-03-30,,30,30,30,33,27,General protesters,oppose anti-Transgender bus,1,Protest,0,0,0,0,1,1,http://www.thecrimson.com/article/2017/3/30/students-protest-anti-transgender-bus/,,,,,,
Staunton,Gypsy Hill Park,VA,USA,2017-03-31,,30,30,30,33,27,general protesters,support veterans; press Rep. Goodlatte on veterans' issues,1,rally,0,0,0,0,1,1,http://www.newsleader.com/story/news/local/2017/03/30/goodlatte-draws-crowd-inside-and-out-vets-ceremony/99847240/,,,,,,
Ottumwa,Ottumwa Park,IA,USA,2017-03-04,na,29,29,29,31.9,26.1,Spirit of America,Pro Trump,2,Rally,0,0,0,0,1,1,https://www.facebook.com/events/692062447631688/?active_tab=about,,http://www.ottumwacourier.com/news/ottumwa-rally-speakers-see-hope-for-future/article_006fdaf8-0169-11e7-bc58-eb7a0705c639.html,,,,
Corning,Office of Rep. Tom Reed,NY,USA,2017-03-28,,28,28,28,31,25,arts supporters,support NEA NEH funding,1,rally,0,0,0,0,1,1,http://www.ithacajournal.com/story/news/local/2017/03/28/arts-organizations-rally-support/99749990/,,,count from photos,,,
Prescott,Office of Rep. Paul Gosar,AZ,USA,2017-03-21,,27,27,27,30,24,"PrescottResist!, Indivisible Arizona",opposeAHCA,1,rally,0,0,0,0,1,1,https://www.dcourier.com/news/2017/mar/23/prescottresist-hosts-extended-rally-oppose-gop-hea/,,,,,,
York,Continental Square,PA,USA,2017-03-08,close to 25,25,25,25,28,23,general protesters,A Day Without a Woman,1,demonstration,0,0,0,0,1,1,http://www.yorkdispatch.com/story/news/2017/03/08/yorkers-rally-womens-rights-international-womens-day/98912080/,,,,,,
Fresno,Save Mart Ctr; Fresno St,CA,USA,2017-03-15,about 25,25,25,25,28,23,Fresno Resistance,oppose US Border Patrol recruitment at job fair,1,protest,0,0,0,0,1,1,http://www.fresnobee.com/news/local/education/article138714863.html,,,,,,
Pittsburgh,Allegheny County Jail,PA,USA,2017-03-20,NA,25,25,25,28,23,the Allegheny County Health Justice Project,protest insufficient medical care for inmates,0,protest,11,0,1,1,1,1,http://www.cbsnews.com/news/pittsburgh-police-charge-11-after-protest-outside-jail/,,,,,,
Boston,Boston Common,MA,USA,2017-03-25,,25,25,25,28,23,general protesters,oppose Trump,1,protest,0,0,0,0,1,1,http://www.journalnow.com/news/local/anti-trump-protesters-hold-rally-on-fourth-street-in-winston/article_2e6323b4-e972-55de-a7e8-29234d8643a2.html,,,,,,
New York City,Yeshiva University,NY,USA,2017-03-27,,25,25,25,28,23,"students, counter-protesters",oppose anti-Semitism,1,protest,0,0,0,0,1,1,http://forward.com/fast-forward/367246/watch-westboro-baptist-church-trolls-yeshiva-university/,,,,,,
Lakeland,from the health center on Edgewood Road in Lakeland to a local senator’s office,FL,USA,2017-03-01,Dozens,24,35.7,50,26.4,45,General protest,Pro Planned Parenthood,1,March,0,0,0,0,1,1,http://wfla.com/2017/03/01/lakeland-planned-parenthood-supporters-march-in-opposition-to-abortion-lawsuit-bill/,,,,,,
Venice Beach,Outside SNAP Inc. HQ,CA,USA,2017-03-02,na,24,24,24,26.4,21.6,general protestors,anti-SNAP (company) growth,0,protest,0,0,0,0,1,1,http://www.reuters.com/article/us-snap-ipo-hqprotest-idUSKBN16934S,,,,,,
Palm Beach,Outside 4 seasons,FL,USA,2017-03-03,two dozens,24,35.7,50,26.4,45,General Protest,Anti Trump,1,demonstration,1,0,0,0,1,1,http://www.palmbeachpost.com/news/local/update-one-arrested-one-detained-trump-protest-palm-beach/eJLyhdbcTvTlz1XyP8proJ/,,,,,,
Palmdale,Outside townhall,CA,USA,2017-03-04,dozens; nearly 300,24,148.2,300,26.4,270,General protestors; Democratic clubs,Pro-Obamacare,1,protest,0,0,0,0,1,1,http://www.latimes.com/politics/essential/la-pol-ca-essential-politics-updates-dozens-of-protestors-gather-outside-1488652427-htmlstory.html,http://ktla.com/2017/03/04/congressman-steve-knight-holds-town-hall-meeting-in-palmdale-amid-obamacare-nationwide-obamacare-discussions/,,,,,
Denver,State Capitol,CO,USA,2017-03-04,dozens,24,31.2,40,26.4,36,antifa,anti-Trump,1,rally,1,0,0,0,1,1,http://www.thedenverchannel.com/news/politics/march-4-trump-rally-brings-dozens-of-supporters-to-colorado-state-capitol,http://www.denverpost.com/2017/03/04/hundreds-rally-outside-capitol-to-show-support-for-president-trump/,http://www.koaa.com/story/34666337/several-hundred-people-attend-march-4-trump-rally-in-denver,,,,
Papillion,Jerzes Sports Bar near Highway 370,IA,USA,2017-03-04,About 50,24,35.7,50,26.4,45,Spirit of America,Pro Trump,2,Demonstration,0,0,0,0,1,1,http://www.ketv.com/article/4-year-old-ohio-girl-literally-blown-away-by-winds/9114468,http://www.omaha.com/news/nebraska/join-pro-trump-rally-in-the-bluffs-similar-gatherings-held/article_c5a668fd-f7c6-57e8-836b-44669359d185.html,,,,,
Matthews,outside Stumpton Park,NC,USA,2017-03-04,dozens,24,24,24,26.4,21.6,general protesters,anti-Trump,1,counterprotest,0,0,0,0,0,1,http://www.wcnc.com/news/local/supporters-hold-rally-in-support-of-president-trump/419818887,http://www.wsoctv.com/news/local/trump-supporters-come-together-hold-rally-after-presidents-controversial-tweets/499605824,,,,,
Springfield,Interstate 41,OH,USA,2017-03-04,Dozens; more than a dozen,24,40.2,60,26.4,54,General Protest,Pro Trump,2,demonstrations,0,0,0,0,1,1,http://www.mydaytondailynews.com/news/local-govt--politics/pro-trump-supporters-gather-for-rally-springfield/CpnHMM9ro3TGOdUoAfp4CJ/,http://wdtn.com/2017/03/04/trump-supporters-rally-in-springfield/,,,,,
Houston,Fry Road Park,TX,USA,2017-03-04,dozens: more than 75,24,46.95,75,26.4,67.5,General protestors,March 4 Trump,2,rally,0,0,0,0,1,1,http://www.topix.com/forum/houston/TVCJ1O5FA7OKU6CN3,http://www.chron.com/news/houston-texas/article/Dozens-of-Trump-supporters-gather-in-Katy-to-10977238.php,,,,,
Iowa City,Ped Mall; downtown,IA,USA,2017-03-05,dozens; more than 100,24,58,100,26,90,general protestors,pro-Transgender rights,1,rally,0,0,0,0,1,1,http://www.thegazette.com/subject/news/iowa-city-rally-to-support-transgender-community-about-more-than-bathrooms-20170305,http://www.press-citizen.com/story/news/2017/03/05/rally-support-transgender-students-bathroom-rights-iowa-city/98784752/,,,,,
San Diego,San Diego International Airport,CA,USA,2017-03-06,Dozens; more than a hundred,24,81,150,26,135,"""general protesters""",anti-Muslim Ban; anti-travel EO,1,protest; demonstration,,,,,1,1,http://www.10news.com/news/dozens-protest-president-trumps-travel-order,"https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&cad=rja&uact=8&ved=0ahUKEwjy55XCrcXSAhXCXBQKHQo2BagQFggdMAE&url=http%3A%2F%2Fwww.nbcsandiego.com%2Fnews%2Flocal%2FProtestors-March-At-Lindbergh-Field-After-Revised-Travel-Ban-415537423.html&usg=AFQjCNEjeKxn4qyR_98ksqkNHjjiv_4GIQ&sig2=YfNtizwINk5bqvxhzJShuw&bvm=bv.148747831,d.amc",,,,,
San Francisco,San Francisco International Airport,CA,USA,2017-03-06,Couple dozen; two dozen,24,24,24,26,22,general protesters,anti-Muslim Ban; anti-travel EO,1,protest; demonstration,,,,,1,1,http://www.sfgate.com/news/article/Protesters-rally-against-travel-ban-at-SFO-10982099.php,http://www.nbcbayarea.com/news/local/No-Ban-No-Wall-Protest-at-SFO--Challenges-New-Travel-Ban-415535263.html,,,,,
Washington,Outside White House,DC,USA,2017-03-06,dozens,24,24,24,26,22,general protesters; Friends Committee on National Legislation; American Civil Liberties Union; Our Revolution; MoveOn.org; Lambda Legal; National People’s Action; Jewish group Bend the Arc,anti-Muslim Ban; anti-travel EO,1,protest; demonstration,,,,,1,1,http://www.dailymail.co.uk/news/article-4288896/America-hit-new-travel-ban-protests.html,http://economicnews.online/protest-in-front-of-the-white-house-against-a-veto-immigration-of-trump/,,,,,
Portland,outside ICE office; 4310 Southwest Macadam Avenue,OR,USA,2017-03-06,a large group; dozens,24,24,24,26,22,general protesters,One of the bills is House Bill 2230 which would allow county jails to be exempt from giving the blind priority treatment when hiring managers to run commissaries.,0,rally,0,0,0,0,1,1,http://www.kgw.com/news/local/monday-rally-protesting-actions-of-ice-agents-could-draw-large-crowd/420171067,,,,,,
Denton,University of North Texas,TX,USA,2017-03-06,about 24,24,24,24,26,22,university of north texas students,petitioning school to become sanctuary school,1,rally,0,0,0,0,1,1,http://ntdaily.com/unt-students-faculty-again-protest-to-make-unt-sanctuary-campus/,,,,,,
Napa,outside Rep. Mike Thompson's office,CA,USA,2017-03-07,about 24,24,24,24,26,22,general protestors,pro-Planned Parenthood,1,protest,0,0,0,0,1,1,http://napavalleyregister.com/news/local/napa-demonstrators-support-planned-parenthood-obamacare/image_09dd8bff-9009-56c3-af76-3afad58ae38a.html,,,,,,
Bloomington,Indiana University,IN,USA,2017-03-07,about 24,24,24,24,26,22,general protestors,Pro-sanctuary campus,1,protest,0,0,0,0,1,1,http://wane.com/2017/03/08/sanctuary-campus-protesters-interrupt-iu-officials-speech/,,,,,,
Northampton,Downtown Northampton,MA,USA,2017-03-07,about 24,24,24,24,26,22,General protestor,Pro-Planned Parenthood,1,protest,0,0,0,0,1,1,http://wwlp.com/2017/03/07/dozens-gathered-at-the-planned-parenthood-rally-in-northampton/,,,,,,
Miami,outside US Citizenship and Immigration Services Field Office,FL,USA,2017-03-08,dozens,24,24,24,26,22,general protestors,A Day Without a Woman,1,rally,0,0,0,0,1,1,http://www.nbcmiami.com/news/local/South-Florida-Groups-Plan-Protests-For-A-Day-Without-A-Woman-415629883.html,,,,,,
Hyannis,West End Rotary,MA,USA,2017-03-08,dozens,24,24,24,26,22,general protestors,A Day Without a Woman,1,demonstration,0,0,0,0,1,1,http://www.capecod.com/newscenter/demonstrations-across-cape-cod-mark-womens-day/,,,,,,
Philadelphia,H.A. Brown Elementary School in Kensington,PA,USA,2017-03-08,about 2 dozen,24,24,24,26,22,general protesters; Philly teachers,A Day Without a Woman,1,rally,0,0,0,0,1,1,http://philadelphia.cbslocal.com/2017/03/08/organizers-of-womens-march-say-today-is-a-day-without-a-woman/,http://www.nbcphiladelphia.com/news/local/International-Womens-Day-A-Day-Without-a-Woman-Protest-March-Philadelphia-415713823.html,,,,,
Jacksonville,UNF campus,FL,USA,2017-03-10,around two dozen,24,24,24,26,22,Created Equal,pro-life,2,protest,0,0,0,0,1,1,http://unfspinnaker.com/viewpoints-clash-during-abortion-protest-unfpd-called/,,,,,,
Salt Lake City,outside State Capitol,UT,USA,2017-03-10,dozens,24,24,24,26,22,Utah Tibetan Association,58th Annual Tibetan Uprising Day,0,demonstration,0,0,0,0,1,1,http://www.deseretnews.com/article/865675340/Tibetan-independence-protesters-thank-nations-for-support.html,,,,,,
Fort Wayne,Allen County Courthouse lawn,IN,USA,2017-03-11,about two dozen,24,24,24,26,22,Indivisible Indiana,anti-Trump; postcards to Trump,1,protest,0,0,0,0,1,1,http://wane.com/2017/03/11/trump-protesters-gather-downtown-to-appeal-to-state-leaders/,,,,,,
San Luis Obispo,from the County Government Center through downtown,CA,USA,2017-03-13,dozens,24,24,24,26,22,general protesters; 350 Silicon Valley,pro-environment; protest Phillips 66’s proposal to build a rail spur to its Nipomo Mesa refinery,1,rally; protest; march,0,0,0,0,1,1,http://www.sanluisobispo.com/news/local/article138351958.html,,,,,,
Indianapolis,north side of Crown Hill cemetery,IN,USA,2017-03-13,about two dozen,24,24,24,26,22,general protestors; Indiana Forest Alliance,pro-forest; anti-VA cemetery,0,protest,0,0,0,0,1,1,http://www.indystar.com/story/news/2017/03/13/protesters-vow-block-crown-hill-tree-removal/99113506/,,,,,,
Kansas City,outside downtown office of Sen. Roy Blunt,MO,USA,2017-03-13,about 2 dozen,24,24,24,26,22,general protestors,pro-ACA,1,demonstration,0,0,0,0,1,1,http://www.kmbz.com/Activists-protest-outside-senator-s-office-in-down/23039153,,,,,,
San Antonio,outside J Prime Steakhouse,TX,USA,2017-03-13,dozens,24,24,24,26,22,general protesters,against GOP health care bill; demand Town Hall with Rep. Will Hurd,1,demonstration,0,0,0,0,1,1,http://www.kens5.com/news/local/voters-protest-gop-health-care-bill-want-town-hall/422308994,,,,,,
Tallahassee,inside the state Capitol,FL,USA,2017-03-14,dozens; more than 100,24,58,100,26,90,FL Democrats,equal pay,1,rally,0,0,0,0,1,1,http://www.tampabay.com/blogs/the-buzz-florida-politics/janet-cruz-and-democrats-rally-on-equal-pay-for-women/2316539,http://www.wctv.tv/content/news/Women-rally-to-close-the-gender-pay-gap-416203203.html,,,,,
Detroit,Blue Cross Blue Shield Offices,MI,USA,2017-03-14,nearly two dozen,24,24,24,26,22,general protesters,anti-health care reform,1,protest,0,0,0,0,1,1,http://www.mlive.com/news/detroit/index.ssf/2017/03/trumpcare_is_wealth_care_say_p.html,,,,,,
Middletown,na,OH,USA,2017-03-14,dozens,24,24,24,26,22,general protesters,pro-union; anti-Right To Work,1,rally,0,0,0,0,1,1,http://www.daytondailynews.com/news/rally-middletown-unites-right-work-opponents/14is0dgVZlsbPH3EfdJoXP/,,,,,,
Seattle,Densmore Avenue,WA,USA,2017-03-14,dozens,24,24,24,26,22,general protesters,Anti-HALA housing policy,0,protest,0,0,0,0,1,1,http://komonews.com/news/local/upzone-protesters-challenge-seattle-mayor-during-walk,,,,,,
Burley,in front of the Cassia County School District office,ID,USA,2017-03-16,several dozen,24,24,24,26,22,general protestors,against reassignment of principal of Oakley Jr./Sr. HS,0,protest,0,0,0,0,1,1,http://magicvalley.com/news/local/mini-cassia/oakley-principal-reassigned-by-district-students-protest/article_fd1e81f3-b733-57e6-b668-8f1db013aaad.html,,,,,,
Worcester,City Hall,MA,USA,2017-03-16,dozens,24,24,24,26,22,teachers; students,protest PCB levels in schools,0,rally,0,0,0,0,1,1,http://www.telegram.com/news/20170316/teachers-union-rally-calls-for-action-on-pcbs-in-worcester,,,,,,
Annapolis,outside State House,MD,USA,2017-03-16,dozens,24,24,24,26,22,general protesters; Food and Water Watch,against fracking,1,demonstration,12,0,0,0,1,1,http://www.baltimoresun.com/news/maryland/politics/bs-md-fracking-arrests-20170316-story.html,http://somd.com/news/headlines/2017/21777.php,,,,,
Rock Hill,York Technical College,SC,USA,2017-03-16,dozens,24,24,24,26,22,local NAACP,against the Sons of Confederate Veterans Convention and its confederate flags,1,rally,0,0,0,0,1,1,http://www.wcnc.com/news/events/sc-group-preps-for-peaceful-protest-against-confederate-flags/423277406,,,,,,
Tucson,outside the federal government building,AZ,USA,2017-03-17,a couple dozen,24,24,24,26,22,general protesters,anti-immigration ban; anti-Trump EO,1,protest,0,0,0,0,1,1,http://www.fightbacknews.org/2017/3/17/trump-s-muslim-ban-draws-tucson-protest,,,,,,
Los Angeles,Hancock Park neighborhood,CA,USA,2017-03-17,couple of dozen,24,24,24,26,22,various Los Angeles County chapters of Indivisible; Our Revolution,demand Sen. Feinstein (D) take a more outspoken stand against the Trump administration,,protest,0,0,0,0,1,1,http://www.latimes.com/politics/essential/la-pol-ca-essential-politics-updates-sen-dianne-feinstein-talks-with-1489787037-htmlstory.html,,,,,,
New York,near Union Sq,NY,USA,2017-03-17,several dozen,24,24,24,26,22,Samidoun Palestinian Prisoners Network,honor Basel al-Araj,0,protest,0,0,0,0,1,1,http://www.fightbacknews.org/2017/3/19/new-york-protests-murder-basil-al-araj-continue,,,,,,
Albany,Old Blaylock Ln and making way to CW Heath Park on Maple Ave,GA,USA,2017-03-18,dozens,24,24,24,26,22,general protestors,Stop the Violence; honor death of Justin King,0,demonstration; march,0,0,0,0,1,1,http://www.walb.com/story/34944731/stop-the-violence-rally-marches-in-albany,,,,,,
Reading,through the streets of downtown Reading Saturday to the steps of the Berks County Services Center,PA,USA,2017-03-18,dozens,24,103,200,26,180,general protesters,to protest a plan to deputize local law enforcement officers as federal immigration agents (ICE); program 287(g),1,protest; march,0,0,0,0,1,1,http://www.readingeagle.com/news/article/demonstrators-protest-sheriffs-plan-in-reading,,,,,,
Aspen,Main Street in front of Paepcke Park,CO,USA,2017-03-19,dozens,24,24,24,26,22,Indivisible Aspen; Indivisible Roaring Fork,anti-Trump,1,protest,0,0,0,0,1,1,http://www.aspentimes.com/news/trump-protesters-rally-in-aspen/,,,,,,
New York,Brooklyn; in front of Barclays Center,NY,USA,2017-03-19,dozens,24,24,24,26,22,general protesters,protest MTA fair hikes; transport,0,protest,0,0,0,0,1,1,http://patch.com/new-york/brooklyn/mta-fare-hikes-what-expect-when-buying-subway-tickets-week,,,,,,
